0.322581 0.707317 0.0447688
0.354839 0.707317 0.0465169
0.387097 0.707317 0.0478654
0.419355 0.707317 0.0488118
0.451613 0.707317 0.0493532
0.483871 0.707317 0.0494869
0.516129 0.707317 0.04921
0.548387 0.707317 0.0485195
0.580645 0.707317 0.0474121
0.612903 0.707317 0.0458844
0.645161 0.707317 0.043933
0.677419 0.707317 0.0415536
0.709677 0.707317 0.0387421
0.741935 0.707317 0.0354937
0.774194 0.707317 0.031803
0.806452 0.707317 0.0276643
0.83871 0.707317 0.023071
0.870968 0.707317 0.018016
0.903226 0.707317 0.0124915
0.935484 0.707317 0.00648911
0 0.731707 0.00559218
0.0322581 0.731707 0.0108415
0.0645161 0.731707 0.0157443
0.0967742 0.731707 0.0202973
0.129032 0.731707 0.0244971
0.16129 0.731707 0.0283404
0.193548 0.731707 0.0318244
0.225806 0.731707 0.0349461
0.258065 0.731707 0.0377027
0.290323 0.731707 0.0400916
0.322581 0.731707 0.04211
0.354839 0.731707 0.0437555
0.387097 0.731707 0.0450256
0.419355 0.731707 0.0459176
0.451613 0.731707 0.0464289
0.483871 0.731707 0.0465571
0.516129 0.731707 0.0462992
0.548387 0.731707 0.0456526
0.580645 0.731707 0.0446141
0.612903 0.731707 0.0431805
0.645161 0.731707 0.0413484
0.677419 0.731707 0.0391138
0.709677 0.731707 0.0364726
0.741935 0.731707 0.0334199
0.774194 0.731707 0.0299507
0.806452 0.731707 0.0260588
0.83871 0.731707 0.0217377
0.870968 0.731707 0.0169799
0.903226 0.731707 0.0117771
0.935484 0.731707 0.00612035
0 0.756098 0.00519971
0.0322581 0.756098 0.0100813
0.0645161 0.756098 0.0146413
0.0967742 0.756098 0.0188763
0.129032 0.756098 0.022783
0.16129 0.756098 0.0263585
0.193548 0.756098 0.0295999
0.225806 0.756098 0.0325045
0.258065 0.756098 0.0350696
0.290323 0.756098 0.0372928
0.322581 0.756098 0.0391717
0.354839 0.756098 0.0407038
0.387097 0.756098 0.0418869
0.419355 0.756098 0.0427185
0.451613 0.756098 0.0431964
0.483871 0.756098 0.0433181
0.516129 0.756098 0.0430809
0.548387 0.756098 0.0424824
0.580645 0.756098 0.0415196
0.612903 0.756098 0.0401895
0.645161 0.756098 0.0384887
0.677419 0.756098 0.0364136
0.709677 0.756098 0.0339601
0.741935 0.756098 0.0311236
0.774194 0.756098 0.0278989
0.806452 0.756098 0.0242799
0.83871 0.756098 0.0202599
0.870968 0.756098 0.0158312
0.903226 0.756098 0.0109849
0.935484 0.756098 0.00571133
0 0.780488 0.00476977
0.0322581 0.780488 0.00924865
0.0645161 0.780488 0.0134331
0.0967742 0.780488 0.0173198
0.129032 0.780488 0.0209057
0.16129 0.780488 0.0241878
0.193548 0.780488 0.0271634
0.225806 0.780488 0.0298301
0.258065 0.780488 0.0321854
0.290323 0.780488 0.0342271
0.322581 0.780488 0.0359528
0.354839 0.780488 0.0373606
0.387097 0.780488 0.0384482
0.419355 0.780488 0.0392135
0.451613 0.780488 0.0396543
0.483871 0.780488 0.0397684
0.516129 0.780488 0.0395535
0.548387 0.780488 0.0390072
0.580645 0.780488 0.0381267
0.612903 0.780488 0.0369094
0.645161 0.780488 0.0353519
0.677419 0.780488 0.033451
0.709677 0.780488 0.0312027
0.741935 0.780488 0.0286026
0.774194 0.780488 0.0256455
0.806452 0.780488 0.0223255
0.83871 0.780488 0.0186358
0.870968 0.780488 0.0145683
0.903226 0.780488 0.0101137
0.935484 0.780488 0.00526146
0 0.804878 0.00430237
0.0322581 0.804878 0.00834347
0.0645161 0.804878 0.0121197
0.0967742 0.804878 0.0156278
0.129032 0.804878 0.0188648
0.16129 0.804878 0.0218278
0.193548 0.804878 0.0245145
0.225806 0.804878 0.0269224
0.258065 0.804878 0.0290495
0.290323 0.804878 0.0308936
0.322581 0.804878 0.0324527
0.354839 0.804878 0.033725
0.387097 0.804878 0.0347084
0.419355 0.804878 0.0354012
0.451613 0.804878 0.0358013
0.483871 0.804878 0.0359067
0.516129 0.804878 0.0357154
0.548387 0.804878 0.0352252
0.580645 0.804878 0.0344336
0.612903 0.804878 0.0333382
0.645161 0.804878 0.031936
0.677419 0.804878 0.0302238
0.709677 0.804878 0.028198
0.741935 0.804878 0.0258544
0.774194 0.804878 0.0231882
0.806452 0.804878 0.0201933
0.83871 0.804878 0.0168632
0.870968 0.804878 0.0131893
0.903226 0.804878 0.00916209
0.935484 0.804878 0.00476998
0 0.829268 0.00379756
0.0322581 0.829268 0.00736583
0.0645161 0.829268 0.0107012
0.0967742 0.829268 0.0138003
0.129032 0.829268 0.0166602
0.16129 0.829268 0.0192785
0.193548 0.829268 0.0216528
0.225806 0.829268 0.023781
0.258065 0.829268 0.0256612
0.290323 0.829268 0.0272916
0.322581 0.829268 0.0286703
0.354839 0.829268 0.0297958
0.387097 0.829268 0.0306663
0.419355 0.829268 0.0312802
0.451613 0.829268 0.0316358
0.483871 0.829268 0.0317313
0.516129 0.829268 0.0315649
0.548387 0.829268 0.0311346
0.580645 0.829268 0.0304384
0.612903 0.829268 0.0294739
0.645161 0.829268 0.0282386
0.677419 0.829268 0.0267296
0.709677 0.829268 0.0249435
0.741935 0.829268 0.0228766
0.774194 0.829268 0.0205242
0.806452 0.829268 0.0178807
0.83871 0.829268 0.0149394
0.870968 0.829268 0.0116921
0.903226 0.829268 0.0081284
0.935484 0.829268 0.00423593
0 0.853659 0.00325543
0.0322581 0.853659 0.00631589
0.0645161 0.853659 0.00917757
0.0967742 0.853659 0.0118372
0.129032 0.853659 0.014292
0.16129 0.853659 0.0165396
0.193548 0.853659 0.018578
0.225806 0.853659 0.0204054
0.258065 0.853659 0.02202
0.290323 0.853659 0.0234203
0.322581 0.853659 0.0246048
0.354839 0.853659 0.0255721
0.387097 0.853659 0.0263208
0.419355 0.853659 0.0268494
0.451613 0.853659 0.0271565
0.483871 0.853659 0.0272406
0.516129 0.853659 0.0271002
0.548387 0.853659 0.0267335
0.580645 0.853659 0.0261388
0.612903 0.853659 0.0253142
0.645161 0.853659 0.0242573
0.677419 0.853659 0.0229657
0.709677 0.853659 0.0214365
0.741935 0.853659 0.0196661
0.774194 0.853659 0.0176504
0.806452 0.853659 0.0153844
0.83871 0.853659 0.0128615
0.870968 0.853659 0.0100737
0.903226 0.853659 0.00701033
0.935484 0.853659 0.00365802
0 0.878049 0.00267617
0.0322581 0.878049 0.00519392
0.0645161 0.878049 0.0075492
0.0967742 0.878049 0.00973876
0.129032 0.878049 0.0117601
0.16129 0.878049 0.013611
0.193548 0.878049 0.0152898
0.225806 0.878049 0.016795
0.258065 0.878049 0.0181252
0.290323 0.878049 0.019279
0.322581 0.878049 0.0202553
0.354839 0.878049 0.0210529
0.387097 0.878049 0.0216706
0.419355 0.878049 0.0221074
0.451613 0.878049 0.0223619
0.483871 0.878049 0.022433
0.516129 0.878049 0.0223195
0.548387 0.878049 0.02202
0.580645 0.878049 0.0215329
0.612903 0.878049 0.0208568
0.645161 0.878049 0.0199897
0.677419 0.878049 0.0189295
0.709677 0.878049 0.0176738
0.741935 0.878049 0.0162197
0.774194 0.878049 0.0145635
0.806452 0.878049 0.0127008
0.83871 0.878049 0.0106257
0.870968 0.878049 0.00833057
0.903226 0.878049 0.00580494
0.935484 0.878049 0.0030345
0 0.902439 0.0020601
0.0322581 0.902439 0.00400038
0.0645161 0.902439 0.00581647
0.0967742 0.902439 0.0075053
0.129032 0.902439 0.00906461
0.16129 0.902439 0.0104927
0.193548 0.902439 0.0117881
0.225806 0.902439 0.0129497
0.258065 0.902439 0.0139763
0.290323 0.902439 0.0148671
0.322581 0.902439 0.0156209
0.354839 0.902439 0.0162371
0.387097 0.902439 0.0167147
0.419355 0.902439 0.0170527
0.451613 0.902439 0.0172505
0.483871 0.902439 0.0173069
0.516129 0.902439 0.0172211
0.548387 0.902439 0.0169919
0.580645 0.902439 0.0166184
0.612903 0.902439 0.0160992
0.645161 0.902439 0.0154329
0.677419 0.902439 0.014618
0.709677 0.902439 0.0136524
0.741935 0.902439 0.0125338
0.774194 0.902439 0.0112595
0.806452 0.902439 0.0098257
0.83871 0.902439 0.00822752
0.870968 0.902439 0.00645825
0.903226 0.902439 0.00450819
0.935484 0.902439 0.00236277
0 0.926829 0.00140782
0.0322581 0.926829 0.00273601
0.0645161 0.926829 0.00398004
0.0967742 0.926829 0.00513724
0.129032 0.926829 0.00620587
0.16129 0.926829 0.00718466
0.193548 0.926829 0.00807263
0.225806 0.926829 0.00886893
0.258065 0.926829 0.00957284
0.290323 0.926829 0.0101837
0.322581 0.926829 0.0107008
0.354839 0.926829 0.0111237
0.387097 0.926829 0.0114517
0.419355 0.926829 0.0116842
0.451613 0.926829 0.0118207
0.483871 0.926829 0.0118605
0.516129 0.926829 0.0118029
0.548387 0.926829 0.0116473
0.580645 0.926829 0.011393
0.612903 0.926829 0.011039
0.645161 0.926829 0.0105843
0.677419 0.926829 0.010028
0.709677 0.926829 0.00936869
0.741935 0.926829 0.00860473
0.774194 0.926829 0.00773412
0.806452 0.926829 0.00675425
0.83871 0.926829 0.00566156
0.870968 0.926829 0.00445092
0.903226 0.926829 0.00311442
0.935484 0.926829 0.00163878
0 0.95122 0.000720405
0.0322581 0.95122 0.00140196
0.0645161 0.95122 0.00204081
0.0967742 0.95122 0.00263521
0.129032 0.95122 0.00318419
0.16129 0.95122 0.00368705
0.193548 0.95122 0.00414329
0.225806 0.95122 0.00455247
0.258065 0.95122 0.00491423
0.290323 0.95122 0.00522823
0.322581 0.95122 0.00549415
0.354839 0.95122 0.00571168
0.387097 0.95122 0.00588055
0.419355 0.95122 0.00600044
0.451613 0.95122 0.00607105
0.483871 0.95122 0.00609209
0.516129 0.95122 0.00606321
0.548387 0.95122 0.00598408
0.580645 0.95122 0.00585429
0.612903 0.95122 0.00567344
0.645161 0.95122 0.00544102
0.677419 0.95122 0.00515649
0.709677 0.95122 0.00481916
0.741935 0.95122 0.00442821
0.774194 0.95122 0.00398262
0.806452 0.95122 0.003481
0.83871 0.95122 0.00292148
0.870968 0.95122 0.00230121
0.903226 0.95122 0.00161555
0.935484 0.95122 0.000855568
