<<<<<<< HEAD
0.741935 0.731707 0.450735
0.774194 0.731707 0.406649
0.806452 0.731707 0.355436
0.83871 0.731707 0.296777
0.870968 0.731707 0.230747
0.903226 0.731707 0.158065
0.935484 0.731707 0.0803149
0 0.756098 0.089645
0.0322581 0.756098 0.175618
0.0645161 0.756098 0.254773
0.0967742 0.756098 0.325385
0.129032 0.756098 0.386942
0.16129 0.756098 0.439729
0.193548 0.756098 0.484437
0.225806 0.756098 0.521899
0.258065 0.756098 0.552932
0.290323 0.756098 0.578265
0.322581 0.756098 0.598507
0.354839 0.756098 0.614147
0.387097 0.756098 0.625557
0.419355 0.756098 0.633007
0.451613 0.756098 0.63667
0.483871 0.756098 0.636633
0.516129 0.756098 0.632895
0.548387 0.756098 0.625374
0.580645 0.756098 0.613897
0.612903 0.756098 0.598196
0.645161 0.756098 0.577901
0.677419 0.756098 0.552525
0.709677 0.756098 0.521461
0.741935 0.756098 0.483981
0.774194 0.756098 0.439271
0.806452 0.756098 0.386501
0.83871 0.756098 0.32498
0.870968 0.756098 0.254428
0.903226 0.756098 0.175358
0.935484 0.756098 0.0894996
0 0.780488 0.101228
0.0322581 0.780488 0.197111
0.0645161 0.780488 0.283642
0.0967742 0.780488 0.359073
0.129032 0.780488 0.423335
0.16129 0.780488 0.477289
0.193548 0.780488 0.522151
0.225806 0.780488 0.559162
0.258065 0.780488 0.589431
0.290323 0.780488 0.613888
0.322581 0.780488 0.633271
0.354839 0.780488 0.648154
0.387097 0.780488 0.658963
0.419355 0.780488 0.665998
0.451613 0.780488 0.669451
0.483871 0.780488 0.669416
0.516129 0.780488 0.665893
0.548387 0.780488 0.658792
0.580645 0.780488 0.647921
0.612903 0.780488 0.632981
0.645161 0.780488 0.613547
0.677419 0.780488 0.58905
0.709677 0.780488 0.558751
0.741935 0.780488 0.521723
0.774194 0.780488 0.476859
0.806452 0.780488 0.422919
0.83871 0.780488 0.358691
0.870968 0.780488 0.283316
0.903226 0.780488 0.196864
0.935484 0.780488 0.10109
0 0.804878 0.116168
0.0322581 0.804878 0.224258
0.0645161 0.804878 0.319175
0.0967742 0.804878 0.39947
0.129032 0.804878 0.465953
0.16129 0.804878 0.520386
0.193548 0.804878 0.564698
0.225806 0.804878 0.600629
0.258065 0.804878 0.629611
0.290323 0.804878 0.652772
0.322581 0.804878 0.670974
0.354839 0.804878 0.68486
0.387097 0.804878 0.694898
0.419355 0.804878 0.70141
0.451613 0.804878 0.704601
0.483871 0.804878 0.704569
0.516129 0.804878 0.701314
0.548387 0.804878 0.69474
0.580645 0.804878 0.684645
0.612903 0.804878 0.670706
0.645161 0.804878 0.652458
0.677419 0.804878 0.629259
0.709677 0.804878 0.600249
0.741935 0.804878 0.564302
0.774194 0.804878 0.519987
0.806452 0.804878 0.465567
0.83871 0.804878 0.399115
0.870968 0.804878 0.31887
0.903226 0.804878 0.224027
0.935484 0.804878 0.116038
0 0.829268 0.136024
0.0322581 0.829268 0.259241
0.0645161 0.829268 0.36338
0.0967742 0.829268 0.448084
0.129032 0.829268 0.515787
0.16129 0.829268 0.569602
0.193548 0.829268 0.612378
0.225806 0.829268 0.646415
0.258065 0.829268 0.67347
0.290323 0.829268 0.694847
0.322581 0.829268 0.711504
0.354839 0.829268 0.724131
0.387097 0.829268 0.733215
0.419355 0.829268 0.739091
0.451613 0.829268 0.741965
0.483871 0.829268 0.741936
0.516129 0.829268 0.739005
0.548387 0.829268 0.733073
0.580645 0.829268 0.723936
0.612903 0.829268 0.711262
0.645161 0.829268 0.694564
0.677419 0.829268 0.673151
0.709677 0.829268 0.646071
0.741935 0.829268 0.612019
0.774194 0.829268 0.569239
0.806452 0.829268 0.515435
0.83871 0.829268 0.447759
0.870968 0.829268 0.3631
0.903226 0.829268 0.259028
0.935484 0.829268 0.135903
0 0.853659 0.163494
0.0322581 0.853659 0.30543
0.0645161 0.853659 0.419005
0.0967742 0.853659 0.506734
0.129032 0.853659 0.573883
0.16129 0.853659 0.62546
0.193548 0.853659 0.66539
0.225806 0.853659 0.696535
0.258065 0.853659 0.720921
0.290323 0.853659 0.739974
0.322581 0.853659 0.754696
0.354839 0.853659 0.765786
0.387097 0.853659 0.77373
0.419355 0.853659 0.778853
0.451613 0.853659 0.781354
0.483871 0.853659 0.781329
0.516129 0.853659 0.778777
0.548387 0.853659 0.773606
0.580645 0.853659 0.765615
0.612903 0.853659 0.754483
0.645161 0.853659 0.739725
0.677419 0.853659 0.720641
0.709677 0.853659 0.696231
0.741935 0.853659 0.665073
0.774194 0.853659 0.625138
0.806452 0.853659 0.57357
0.83871 0.853659 0.506444
0.870968 0.853659 0.418754
0.903226 0.853659 0.305238
0.935484 0.853659 0.163384
0 0.878049 0.203575
0.0322581 0.878049 0.368128
0.0645161 0.878049 0.489709
0.0967742 0.878049 0.57746
0.129032 0.878049 0.641199
0.16129 0.878049 0.6883
0.193548 0.878049 0.723757
0.225806 0.878049 0.750856
0.258065 0.878049 0.771764
0.290323 0.878049 0.787925
0.322581 0.878049 0.800315
0.354839 0.878049 0.809595
0.387097 0.878049 0.816216
0.419355 0.878049 0.820474
0.451613 0.878049 0.82255
0.483871 0.878049 0.822529
0.516129 0.878049 0.820411
0.548387 0.878049 0.816111
0.580645 0.878049 0.809451
0.612903 0.878049 0.800135
0.645161 0.878049 0.787714
0.677419 0.878049 0.771527
0.709677 0.878049 0.750599
0.741935 0.878049 0.723487
0.774194 0.878049 0.688027
0.806452 0.878049 0.640932
0.83871 0.878049 0.577211
0.870968 0.878049 0.489493
0.903226 0.878049 0.367961
0.935484 0.878049 0.203479
0 0.902439 0.266249
0.0322581 0.902439 0.455682
0.0645161 0.902439 0.580053
0.0967742 0.902439 0.662219
0.129032 0.902439 0.718341
0.16129 0.902439 0.758119
0.193548 0.902439 0.787228
0.225806 0.902439 0.809049
0.258065 0.902439 0.825659
0.290323 0.902439 0.838375
0.322581 0.902439 0.848057
0.354839 0.902439 0.855274
0.387097 0.902439 0.860406
0.419355 0.902439 0.863699
0.451613 0.902439 0.865301
0.483871 0.902439 0.865284
0.516129 0.902439 0.863648
0.548387 0.902439 0.860323
0.580645 0.902439 0.855161
0.612903 0.902439 0.847915
0.645161 0.902439 0.838208
0.677419 0.902439 0.825471
0.709677 0.902439 0.808844
0.741935 0.902439 0.787013
0.774194 0.902439 0.7579
0.806452 0.902439 0.718126
0.83871 0.902439 0.662018
0.870968 0.902439 0.579877
0.903226 0.902439 0.455545
0.935484 0.902439 0.266169
0 0.926829 0.373115
0.0322581 0.926829 0.580718
0.0645161 0.926829 0.694817
0.0967742 0.926829 0.762169
0.129032 0.926829 0.805135
0.16129 0.926829 0.834351
0.193548 0.926829 0.855187
0.225806 0.926829 0.870549
0.258065 0.926829 0.882112
0.290323 0.926829 0.890897
0.322581 0.926829 0.89755
0.354839 0.926829 0.902491
0.387097 0.926829 0.905995
0.419355 0.926829 0.908239
0.451613 0.926829 0.90933
0.483871 0.926829 0.909318
0.516129 0.926829 0.908203
0.548387 0.926829 0.905936
0.580645 0.926829 0.902411
0.612903 0.926829 0.89745
0.645161 0.926829 0.89078
0.677419 0.926829 0.881979
0.709677 0.926829 0.870404
0.741935 0.926829 0.855035
0.774194 0.926829 0.834195
0.806452 0.926829 0.804981
0.83871 0.926829 0.762025
0.870968 0.926829 0.694689
0.903226 0.926829 0.580617
0.935484 0.926829 0.373054
0 0.95122 0.574873
0.0322581 0.95122 0.75949
0.0645161 0.95122 0.836594
0.0967742 0.95122 0.876357
0.129032 0.95122 0.900091
0.16129 0.95122 0.915684
0.193548 0.95122 0.926592
0.225806 0.95122 0.934541
0.258065 0.95122 0.940481
0.290323 0.95122 0.944971
0.322581 0.95122 0.948359
0.354839 0.95122 0.950869
0.387097 0.95122 0.952646
0.419355 0.95122 0.953783
0.451613 0.95122 0.954335
0.483871 0.95122 0.954329
0.516129 0.95122 0.953764
0.548387 0.95122 0.952615
0.580645 0.95122 0.950827
0.612903 0.95122 0.948306
0.645161 0.95122 0.944908
0.677419 0.95122 0.94041
0.709677 0.95122 0.934465
0.741935 0.95122 0.926511
0.774194 0.95122 0.915601
0.806452 0.95122 0.900009
0.83871 0.95122 0.876279
0.870968 0.95122 0.836524
0.903226 0.95122 0.759434
0.935484 0.95122 0.574838
>>>>>>> 4926a15c497b0b285f311c654473c4267ee1ae7a
