0.806452 0.491803 0.239315
0.83871 0.491803 0.19511
0.870968 0.491803 0.148425
0.903226 0.491803 0.0998705
0.935484 0.491803 0.0501424
0 0.508197 0.0504537
0.0322581 0.508197 0.100462
0.0645161 0.508197 0.149261
0.0967742 0.508197 0.19615
0.129032 0.508197 0.240516
0.16129 0.508197 0.281846
0.193548 0.508197 0.319728
0.225806 0.508197 0.353846
0.258065 0.508197 0.38397
0.290323 0.508197 0.409942
0.322581 0.508197 0.43166
0.354839 0.508197 0.449065
0.387097 0.508197 0.462124
0.419355 0.508197 0.470823
0.451613 0.508197 0.475159
0.483871 0.508197 0.475129
0.516129 0.508197 0.470736
0.548387 0.508197 0.461981
0.580645 0.508197 0.448869
0.612903 0.508197 0.431418
0.645161 0.508197 0.409658
0.677419 0.508197 0.383654
0.709677 0.508197 0.353506
0.741935 0.508197 0.319376
0.774194 0.508197 0.281495
0.806452 0.508197 0.240179
0.83871 0.508197 0.195843
0.870968 0.508197 0.149001
0.903226 0.508197 0.100268
0.935484 0.508197 0.0503453
0 0.52459 0.0508629
0.0322581 0.52459 0.101263
0.0645161 0.52459 0.150421
0.0967742 0.52459 0.197625
0.129032 0.52459 0.242256
0.16129 0.52459 0.283799
0.193548 0.52459 0.321844
0.225806 0.52459 0.356082
0.258065 0.52459 0.386289
0.290323 0.52459 0.412315
0.322581 0.52459 0.434066
0.354839 0.52459 0.451488
0.387097 0.52459 0.464556
0.419355 0.52459 0.473258
0.451613 0.52459 0.477595
0.483871 0.52459 0.477565
0.516129 0.52459 0.473171
0.548387 0.52459 0.464413
0.580645 0.52459 0.451293
0.612903 0.52459 0.433824
0.645161 0.52459 0.412032
0.677419 0.52459 0.385973
0.709677 0.52459 0.355743
0.741935 0.52459 0.321493
0.774194 0.52459 0.283448
0.806452 0.52459 0.241919
0.83871 0.52459 0.197318
0.870968 0.52459 0.150161
0.903226 0.52459 0.101069
0.935484 0.52459 0.0507548
0 0.540984 0.0514831
0.0322581 0.540984 0.102476
0.0645161 0.540984 0.152176
0.0967742 0.540984 0.199855
0.129032 0.540984 0.244884
0.16129 0.540984 0.286746
0.193548 0.540984 0.325035
0.225806 0.540984 0.359451
0.258065 0.540984 0.38978
0.290323 0.540984 0.415886
0.322581 0.540984 0.437683
0.354839 0.540984 0.45513
0.387097 0.540984 0.468209
0.419355 0.540984 0.476915
0.451613 0.540984 0.481253
0.483871 0.540984 0.481223
0.516129 0.540984 0.476829
0.548387 0.540984 0.468067
0.580645 0.540984 0.454936
0.612903 0.540984 0.437442
0.645161 0.540984 0.415604
0.677419 0.540984 0.389466
0.709677 0.540984 0.359113
0.741935 0.540984 0.324685
0.774194 0.540984 0.286396
0.806452 0.540984 0.244548
0.83871 0.540984 0.199549
0.870968 0.540984 0.151917
0.903226 0.540984 0.102283
0.935484 0.540984 0.0513752
0 0.557377 0.052321
0.0322581 0.557377 0.104114
0.0645161 0.557377 0.154545
0.0967742 0.557377 0.202861
0.129032 0.557377 0.248421
0.16129 0.557377 0.290707
0.193548 0.557377 0.329319
0.225806 0.557377 0.363967
0.258065 0.557377 0.394455
0.290323 0.557377 0.420661
0.322581 0.557377 0.442518
0.354839 0.557377 0.459994
0.387097 0.557377 0.473085
0.419355 0.557377 0.481795
0.451613 0.557377 0.486133
0.483871 0.557377 0.486104
0.516129 0.557377 0.481709
0.548387 0.557377 0.472944
0.580645 0.557377 0.459801
0.612903 0.557377 0.442278
0.645161 0.557377 0.420381
0.677419 0.557377 0.394143
0.709677 0.557377 0.363631
0.741935 0.557377 0.328971
0.774194 0.557377 0.290359
0.806452 0.557377 0.248087
0.83871 0.557377 0.202556
0.870968 0.557377 0.154287
0.903226 0.557377 0.103921
0.935484 0.557377 0.0522135
0 0.57377 0.0533863
0.0322581 0.57377 0.106195
0.0645161 0.57377 0.15755
0.0967742 0.57377 0.206669
0.129032 0.57377 0.252895
0.16129 0.57377 0.295708
0.193548 0.57377 0.334718
0.225806 0.57377 0.36965
0.258065 0.57377 0.400329
0.290323 0.57377 0.426654
0.322581 0.57377 0.448576
0.354839 0.57377 0.466085
0.387097 0.57377 0.479187
0.419355 0.57377 0.487899
0.451613 0.57377 0.492235
0.483871 0.57377 0.492207
0.516129 0.57377 0.487813
0.548387 0.57377 0.479046
0.580645 0.57377 0.465893
0.612903 0.57377 0.448338
0.645161 0.57377 0.426375
0.677419 0.57377 0.400018
0.709677 0.57377 0.369316
0.741935 0.57377 0.334372
0.774194 0.57377 0.295363
0.806452 0.57377 0.252563
0.83871 0.57377 0.206366
0.870968 0.57377 0.157293
0.903226 0.57377 0.106004
0.935484 0.57377 0.0532794
0 0.590164 0.0546918
0.0322581 0.590164 0.108743
0.0645161 0.590164 0.161223
0.0967742 0.590164 0.211315
0.129032 0.590164 0.258342
0.16129 0.590164 0.301784
0.193548 0.590164 0.341261
0.225806 0.590164 0.376523
0.258065 0.590164 0.40742
0.290323 0.590164 0.433876
0.322581 0.590164 0.455868
0.354839 0.590164 0.473407
0.387097 0.590164 0.486517
0.419355 0.590164 0.495226
0.451613 0.590164 0.49956
0.483871 0.590164 0.499532
0.516129 0.590164 0.495141
0.548387 0.590164 0.486377
0.580645 0.590164 0.473216
0.612903 0.590164 0.455632
0.645161 0.590164 0.433599
0.677419 0.590164 0.407111
0.709677 0.590164 0.376192
0.741935 0.590164 0.340918
0.774194 0.590164 0.30144
0.806452 0.590164 0.258013
0.83871 0.590164 0.211014
0.870968 0.590164 0.160968
0.903226 0.590164 0.108552
0.935484 0.590164 0.0545855
0 0.606557 0.0562534
0.0322581 0.606557 0.111787
0.0645161 0.606557 0.165604
0.0967742 0.606557 0.216843
0.129032 0.606557 0.264806
0.16129 0.606557 0.308974
0.193548 0.606557 0.348985
0.225806 0.606557 0.384616
0.258065 0.606557 0.41575
0.290323 0.606557 0.442343
0.322581 0.606557 0.464404
0.354839 0.606557 0.481966
0.387097 0.606557 0.495077
0.419355 0.606557 0.503779
0.451613 0.606557 0.508106
0.483871 0.606557 0.508078
0.516129 0.606557 0.503694
0.548387 0.606557 0.494939
0.580645 0.606557 0.481778
0.612903 0.606557 0.46417
0.645161 0.606557 0.44207
0.677419 0.606557 0.415444
0.709677 0.606557 0.384288
0.741935 0.606557 0.348645
0.774194 0.606557 0.308633
0.806452 0.606557 0.264479
0.83871 0.606557 0.216544
0.870968 0.606557 0.165351
0.903226 0.606557 0.111598
0.935484 0.606557 0.0561479
0 0.622951 0.0580915
0.0322581 0.622951 0.115364
0.0645161 0.622951 0.170742
0.0967742 0.622951 0.223307
0.129032 0.622951 0.272341
0.16129 0.622951 0.317328
0.193548 0.622951 0.357931
0.225806 0.622951 0.393963
0.258065 0.622951 0.425345
0.290323 0.622951 0.452074
0.322581 0.622951 0.474194
0.354839 0.622951 0.49177
0.387097 0.622951 0.504869
0.419355 0.622951 0.513555
0.451613 0.622951 0.517872
0.483871 0.622951 0.517844
0.516129 0.622951 0.513472
0.548387 0.622951 0.504733
0.580645 0.622951 0.491583
0.612903 0.622951 0.473963
0.645161 0.622951 0.451804
0.677419 0.622951 0.425043
0.709677 0.622951 0.393638
0.741935 0.622951 0.357595
0.774194 0.622951 0.316991
0.806452 0.622951 0.272018
0.83871 0.622951 0.223011
0.870968 0.622951 0.170491
0.903226 0.622951 0.115177
0.935484 0.622951 0.0579869
0 0.639344 0.0602311
0.0322581 0.639344 0.119522
0.0645161 0.639344 0.176695
0.0967742 0.639344 0.230773
0.129032 0.639344 0.281012
0.16129 0.639344 0.326906
0.193548 0.639344 0.36815
0.225806 0.639344 0.404602
0.258065 0.639344 0.436233
0.290323 0.639344 0.463088
0.322581 0.639344 0.485252
0.354839 0.639344 0.502822
0.387097 0.639344 0.515896
0.419355 0.639344 0.524554
0.451613 0.639344 0.528854
0.483871 0.639344 0.528826
0.516129 0.639344 0.524472
0.548387 0.639344 0.515762
0.580645 0.639344 0.502639
0.612903 0.639344 0.485024
0.645161 0.639344 0.462822
0.677419 0.639344 0.435935
0.709677 0.639344 0.404282
0.741935 0.639344 0.367817
0.774194 0.639344 0.326573
0.806452 0.639344 0.280693
0.83871 0.639344 0.230481
0.870968 0.639344 0.176447
0.903226 0.639344 0.119336
0.935484 0.639344 0.0601276
0 0.655738 0.0627036
0.0322581 0.655738 0.124315
0.0645161 0.655738 0.183538
0.0967742 0.655738 0.239321
0.129032 0.655738 0.290896
0.16129 0.655738 0.337775
0.193548 0.655738 0.379697
0.225806 0.655738 0.416578
0.258065 0.655738 0.448448
0.290323 0.655738 0.475407
0.322581 0.655738 0.497589
0.354839 0.655738 0.51513
0.387097 0.655738 0.528157
0.419355 0.655738 0.536773
0.451613 0.655738 0.541049
0.483871 0.655738 0.541021
0.516129 0.655738 0.536692
0.548387 0.655738 0.528025
0.580645 0.655738 0.514949
0.612903 0.655738 0.497364
0.645161 0.655738 0.475145
0.677419 0.655738 0.448154
0.709677 0.655738 0.416262
0.741935 0.655738 0.37937
0.774194 0.655738 0.337447
0.806452 0.655738 0.290581
0.83871 0.655738 0.239033
0.870968 0.655738 0.183294
0.903226 0.655738 0.124132
0.935484 0.655738 0.0626012
0 0.672131 0.0655475
0.0322581 0.672131 0.129815
0.0645161 0.672131 0.19136
0.0967742 0.672131 0.249045
0.129032 0.672131 0.302083
0.16129 0.672131 0.350014
0.193548 0.672131 0.392637
0.225806 0.672131 0.429939
0.258065 0.672131 0.462022
0.290323 0.672131 0.489053
0.322581 0.672131 0.511217
0.354839 0.672131 0.528697
0.387097 0.672131 0.541652
0.419355 0.672131 0.550207
0.451613 0.672131 0.554449
0.483871 0.672131 0.554422
0.516129 0.672131 0.550128
0.548387 0.672131 0.541522
0.580645 0.672131 0.52852
0.612903 0.672131 0.510996
0.645161 0.672131 0.488795
0.677419 0.672131 0.461734
0.709677 0.672131 0.429629
0.741935 0.672131 0.392316
0.774194 0.672131 0.349692
0.806452 0.672131 0.301773
0.83871 0.672131 0.248761
0.870968 0.672131 0.191118
0.903226 0.672131 0.129634
0.935484 0.672131 0.0654465
0 0.688525 0.0688111
0.0322581 0.688525 0.136107
0.0645161 0.688525 0.200267
0.0967742 0.688525 0.260058
0.129032 0.688525 0.314679
0.16129 0.688525 0.363715
0.193548 0.688525 0.407043
0.225806 0.688525 0.44474
0.258065 0.688525 0.476994
0.290323 0.688525 0.504047
0.322581 0.688525 0.526148
0.354839 0.688525 0.543526
0.387097 0.688525 0.556376
0.419355 0.688525 0.564849
0.451613 0.688525 0.569046
0.483871 0.688525 0.56902
0.516129 0.688525 0.564771
0.548387 0.688525 0.556249
0.580645 0.688525 0.543352
0.612903 0.688525 0.525932
0.645161 0.688525 0.503795
0.677419 0.688525 0.476712
0.709677 0.688525 0.444436
0.741935 0.688525 0.406727
0.774194 0.688525 0.363399
0.806452 0.688525 0.314375
0.83871 0.688525 0.259779
0.870968 0.688525 0.20003
0.903226 0.688525 0.135929
0.935484 0.688525 0.0687116
0 0.704918 0.0725545
0.0322581 0.704918 0.143298
0.0645161 0.704918 0.210391
0.0967742 0.704918 0.272496
0.129032 0.704918 0.328808
0.16129 0.704918 0.37898
0.193548 0.704918 0.422994
0.225806 0.704918 0.461037
0.258065 0.704918 0.493401
0.290323 0.704918 0.520413
0.322581 0.704918 0.542392
0.354839 0.704918 0.559618
0.387097 0.704918 0.572325
0.419355 0.704918 0.580689
0.451613 0.704918 0.584829
0.483871 0.704918 0.584803
0.516129 0.704918 0.580613
0.548387 0.704918 0.572201
0.580645 0.704918 0.559449
0.612903 0.704918 0.542181
0.645161 0.704918 0.520166
0.677419 0.704918 0.493125
0.709677 0.704918 0.46074
0.741935 0.704918 0.422685
0.774194 0.704918 0.37867
0.806452 0.704918 0.328509
0.83871 0.704918 0.272222
0.870968 0.704918 0.210159
0.903226 0.704918 0.143123
0.935484 0.704918 0.0724567
0 0.721311 0.0768536
0.0322581 0.721311 0.15152
0.0645161 0.721311 0.221892
0.0967742 0.721311 0.286518
0.129032 0.721311 0.344612
0.16129 0.721311 0.395925
0.193548 0.721311 0.440578
0.225806 0.721311 0.478892
0.258065 0.721311 0.511282
0.290323 0.721311 0.538172
0.322581 0.721311 0.559956
0.354839 0.721311 0.576971
0.387097 0.721311 0.58949
0.419355 0.721311 0.597715
0.451613 0.721311 0.601781
0.483871 0.721311 0.601757
0.516129 0.721311 0.597641
0.548387 0.721311 0.589369
0.580645 0.721311 0.576806
0.612903 0.721311 0.55975
0.645161 0.721311 0.537931
0.677419 0.721311 0.511013
0.709677 0.721311 0.478602
0.741935 0.721311 0.440276
0.774194 0.721311 0.395623
0.806452 0.721311 0.34432
0.83871 0.721311 0.286251
0.870968 0.721311 0.221665
0.903226 0.721311 0.151349
0.935484 0.721311 0.0767578
0 0.737705 0.0818052
0.0322581 0.737705 0.160938
0.0645161 0.737705 0.234966
0.0967742 0.737705 0.302316
0.129032 0.737705 0.362255
0.16129 0.737705 0.414681
0.193548 0.737705 0.459888
0.225806 0.737705 0.498368
0.258065 0.737705 0.530674
0.290323 0.737705 0.557341
0.322581 0.737705 0.578844
0.354839 0.737705 0.595578
0.387097 0.737705 0.607856
0.419355 0.737705 0.615908
0.451613 0.737705 0.619885
0.483871 0.737705 0.619861
0.516129 0.737705 0.615837
0.548387 0.737705 0.607739
0.580645 0.737705 0.595418
0.612903 0.737705 0.578645
0.645161 0.737705 0.557108
0.677419 0.737705 0.530413
0.709677 0.737705 0.498087
0.741935 0.737705 0.459595
0.774194 0.737705 0.414387
0.806452 0.737705 0.361971
0.83871 0.737705 0.302056
0.870968 0.737705 0.234744
0.903226 0.737705 0.160771
0.935484 0.737705 0.0817115
0 0.754098 0.0875339
0.0322581 0.754098 0.171763
0.0645161 0.754098 0.249851
0.0967742 0.754098 0.320117
0.129032 0.754098 0.381928
0.16129 0.754098 0.43539
0.193548 0.754098 0.481027
0.225806 0.754098 0.51953
0.258065 0.754098 0.551615
0.290323 0.754098 0.577937
0.322581 0.754098 0.599057
0.354839 0.754098 0.61543
0.387097 0.754098 0.627409
0.419355 0.754098 0.635249
0.451613 0.754098 0.639116
0.483871 0.754098 0.639093
0.516129 0.754098 0.63518
0.548387 0.754098 0.627295
0.580645 0.754098 0.615275
0.612903 0.754098 0.598864
0.645161 0.754098 0.577711
0.677419 0.754098 0.551362
0.709677 0.754098 0.519257
0.741935 0.754098 0.480743
0.774194 0.754098 0.435105
0.806452 0.754098 0.381652
0.83871 0.754098 0.319864
0.870968 0.754098 0.249636
0.903226 0.754098 0.1716
0.935484 0.754098 0.0874424
0 0.770492 0.0942024
0.0322581 0.770492 0.18426
0.0645161 0.770492 0.266844
0.0967742 0.770492 0.340188
0.129032 0.770492 0.403844
0.16129 0.770492 0.45821
0.193548 0.770492 0.504097
0.225806 0.770492 0.542439
0.258065 0.770492 0.574135
0.290323 0.770492 0.599968
0.322581 0.770492 0.620588
0.354839 0.770492 0.636509
0.387097 0.770492 0.648123
0.419355 0.770492 0.655709
0.451613 0.770492 0.659447
0.483871 0.770492 0.659424
0.516129 0.770492 0.655643
0.548387 0.770492 0.648014
0.580645 0.770492 0.63636
0.612903 0.770492 0.620403
0.645161 0.770492 0.599751
0.677419 0.770492 0.573892
0.709677 0.770492 0.542177
0.741935 0.770492 0.503824
0.774194 0.770492 0.457935
0.806452 0.770492 0.403579
0.83871 0.770492 0.339944
0.870968 0.770492 0.266635
0.903226 0.770492 0.184102
0.935484 0.770492 0.0941136
0 0.786885 0.102027
0.0322581 0.786885 0.198773
0.0645161 0.786885 0.286311
0.0967742 0.786885 0.362849
0.129032 0.786885 0.428249
0.16129 0.786885 0.483309
0.193548 0.786885 0.529205
0.225806 0.786885 0.567156
0.258065 0.786885 0.59826
0.290323 0.786885 0.623437
0.322581 0.786885 0.643425
0.354839 0.786885 0.658794
0.387097 0.786885 0.669972
0.419355 0.786885 0.677257
0.451613 0.786885 0.680842
0.483871 0.786885 0.680821
0.516129 0.786885 0.677194
0.548387 0.786885 0.669868
0.580645 0.786885 0.658652
0.612903 0.786885 0.643248
0.645161 0.786885 0.623229
0.677419 0.786885 0.598027
0.709677 0.786885 0.566905
0.741935 0.786885 0.528943
0.774194 0.786885 0.483045
0.806452 0.786885 0.427993
0.83871 0.786885 0.362614
0.870968 0.786885 0.286109
0.903226 0.786885 0.19862
0.935484 0.786885 0.101941
0 0.803279 0.111301
0.0322581 0.803279 0.215749
0.0645161 0.803279 0.308704
0.0967742 0.803279 0.388474
0.129032 0.803279 0.455411
0.16129 0.803279 0.510862
0.193548 0.803279 0.556455
0.225806 0.803279 0.593732
0.258065 0.803279 0.624007
0.290323 0.803279 0.648338
0.322581 0.803279 0.667547
0.354839 0.803279 0.682255
0.387097 0.803279 0.692919
0.419355 0.803279 0.699855
0.451613 0.803279 0.703264
0.483871 0.803279 0.703244
0.516129 0.803279 0.699795
0.548387 0.803279 0.69282
0.580645 0.803279 0.68212
0.612903 0.803279 0.667379
0.645161 0.803279 0.648141
0.677419 0.803279 0.623786
0.709677 0.803279 0.593493
0.741935 0.803279 0.556205
0.774194 0.803279 0.510611
0.806452 0.803279 0.455167
0.83871 0.803279 0.388249
0.870968 0.803279 0.308511
0.903226 0.803279 0.215603
0.935484 0.803279 0.111218
0 0.819672 0.122429
0.0322581 0.819672 0.235779
0.0645161 0.819672 0.334588
0.0967742 0.819672 0.4175
0.129032 0.819672 0.485628
0.16129 0.819672 0.54105
0.193548 0.819672 0.585941
0.225806 0.819672 0.622206
0.258065 0.819672 0.65138
0.290323 0.819672 0.674654
0.322581 0.819672 0.692924
0.354839 0.819672 0.706854
0.387097 0.819672 0.716922
0.419355 0.819672 0.723457
0.451613 0.819672 0.726666
0.483871 0.819672 0.726647
0.516129 0.819672 0.723401
0.548387 0.819672 0.716829
0.580645 0.819672 0.706727
0.612903 0.819672 0.692765
0.645161 0.819672 0.674468
0.677419 0.819672 0.651171
0.709677 0.819672 0.62198
0.741935 0.819672 0.585706
0.774194 0.819672 0.540812
0.806452 0.819672 0.485396
0.83871 0.819672 0.417286
0.870968 0.819672 0.334404
0.903226 0.819672 0.235639
0.935484 0.819672 0.12235
0 0.836066 0.135985
0.0322581 0.836066 0.259648
0.0645161 0.836066 0.364663
0.0967742 0.836066 0.45043
0.129032 0.836066 0.519212
0.16129 0.836066 0.574046
0.193548 0.836066 0.617745
0.225806 0.836066 0.652601
0.258065 0.836066 0.680368
0.290323 0.836066 0.702353
0.322581 0.836066 0.719514
0.354839 0.836066 0.732543
0.387097 0.836066 0.741932
0.419355 0.836066 0.748013
0.451613 0.836066 0.750995
0.483871 0.836066 0.750977
0.516129 0.836066 0.74796
0.548387 0.836066 0.741845
0.580645 0.836066 0.732425
0.612903 0.836066 0.719366
0.645161 0.836066 0.70218
0.677419 0.836066 0.680173
0.709677 0.836066 0.65239
0.741935 0.836066 0.617524
0.774194 0.836066 0.573822
0.806452 0.836066 0.518995
0.83871 0.836066 0.450229
0.870968 0.836066 0.36449
0.903226 0.836066 0.259516
0.935484 0.836066 0.13591
0 0.852459 0.152806
0.0322581 0.852459 0.288416
0.0645161 0.852459 0.399794
0.0967742 0.852459 0.487831
0.129032 0.852459 0.556486
0.16129 0.852459 0.610005
0.193548 0.852459 0.651922
0.225806 0.852459 0.684916
0.258065 0.852459 0.71094
0.290323 0.852459 0.73139
0.322581 0.852459 0.747264
0.354839 0.852459 0.759266
0.387097 0.852459 0.767889
0.419355 0.852459 0.773463
0.451613 0.852459 0.776194
0.483871 0.852459 0.776177
0.516129 0.852459 0.773415
0.548387 0.852459 0.767809
0.580645 0.852459 0.759157
0.612903 0.852459 0.747128
0.645161 0.852459 0.73123
0.677419 0.852459 0.71076
0.709677 0.852459 0.684721
0.741935 0.852459 0.651717
0.774194 0.852459 0.609798
0.806452 0.852459 0.556285
0.83871 0.852459 0.487644
0.870968 0.852459 0.399632
0.903226 0.852459 0.288292
0.935484 0.852459 0.152735
0 0.868852 0.174151
0.0322581 0.868852 0.323526
0.0645161 0.868852 0.441038
0.0967742 0.868852 0.530323
0.129032 0.868852 0.597756
0.16129 0.868852 0.649047
0.193548 0.868852 0.688491
0.225806 0.868852 0.719122
0.258065 0.868852 0.743041
0.290323 0.868852 0.761701
0.322581 0.868852 0.776106
0.354839 0.868852 0.786955
0.387097 0.868852 0.794727
0.419355 0.868852 0.799743
0.451613 0.868852 0.802196
0.483871 0.868852 0.802181
0.516129 0.868852 0.799698
0.548387 0.868852 0.794655
0.580645 0.868852 0.786856
0.612903 0.868852 0.775982
0.645161 0.868852 0.761555
0.677419 0.868852 0.742878
0.709677 0.868852 0.718945
0.741935 0.868852 0.688305
0.774194 0.868852 0.648858
0.806452 0.868852 0.597572
0.83871 0.868852 0.530152
0.870968 0.868852 0.440889
0.903226 0.868852 0.323412
0.935484 0.868852 0.174085
0 0.885246 0.201975
0.0322581 0.885246 0.366947
0.0645161 0.885246 0.489654
0.0967742 0.885246 0.578544
0.129032 0.885246 0.643281
0.16129 0.885246 0.691236
0.193548 0.885246 0.727425
0.225806 0.885246 0.755151
0.258065 0.885246 0.776592
0.290323 0.885246 0.793201
0.322581 0.885246 0.805958
0.354839 0.885246 0.815531
0.387097 0.885246 0.822371
0.419355 0.885246 0.826777
0.451613 0.885246 0.828931
0.483871 0.885246 0.828918
0.516129 0.885246 0.826738
0.548387 0.885246 0.822307
0.580645 0.885246 0.815443
0.612903 0.885246 0.805848
0.645161 0.885246 0.793072
0.677419 0.885246 0.776446
0.709677 0.885246 0.754992
0.741935 0.885246 0.727258
0.774194 0.885246 0.691067
0.806452 0.885246 0.643115
0.83871 0.885246 0.57839
0.870968 0.885246 0.48952
0.903226 0.885246 0.366843
0.935484 0.885246 0.201915
0 0.901639 0.239436
0.0322581 0.901639 0.421366
0.0645161 0.901639 0.547087
0.0967742 0.901639 0.633087
0.129032 0.901639 0.693225
0.16129 0.901639 0.736551
0.193548 0.901639 0.768632
0.225806 0.901639 0.792892
0.258065 0.901639 0.811482
0.290323 0.901639 0.825788
0.322581 0.901639 0.836726
0.354839 0.901639 0.844906
0.387097 0.901639 0.850738
0.419355 0.901639 0.854488
0.451613 0.901639 0.85632
0.483871 0.901639 0.856308
0.516129 0.901639 0.854455
0.548387 0.901639 0.850682
0.580645 0.901639 0.84483
0.612903 0.901639 0.836631
0.645161 0.901639 0.825676
0.677419 0.901639 0.811355
0.709677 0.901639 0.792755
0.741935 0.901639 0.768488
0.774194 0.901639 0.736404
0.806452 0.901639 0.69308
0.83871 0.901639 0.632952
0.870968 0.901639 0.546969
0.903226 0.901639 0.421274
0.935484 0.901639 0.239383
0 0.918033 0.291829
0.0322581 0.918033 0.490382
0.0645161 0.918033 0.614861
0.0967742 0.918033 0.694393
0.129032 0.918033 0.747596
0.16129 0.918033 0.784858
0.193548 0.918033 0.811948
0.225806 0.918033 0.832187
0.258065 0.918033 0.847568
0.290323 0.918033 0.859337
0.322581 0.918033 0.868299
0.354839 0.918033 0.874981
0.387097 0.918033 0.879736
0.419355 0.918033 0.88279
0.451613 0.918033 0.88428
0.483871 0.918033 0.88427
0.516129 0.918033 0.882762
0.548387 0.918033 0.87969
0.580645 0.918033 0.874918
0.612903 0.918033 0.868219
0.645161 0.918033 0.859244
0.677419 0.918033 0.847463
0.709677 0.918033 0.832072
0.741935 0.918033 0.811827
0.774194 0.918033 0.784735
0.806452 0.918033 0.747475
0.83871 0.918033 0.694279
0.870968 0.918033 0.614761
0.903226 0.918033 0.490303
0.935484 0.918033 0.291783
0 0.934426 0.368391
0.0322581 0.934426 0.578608
0.0645161 0.934426 0.694326
0.0967742 0.934426 0.762582
0.129032 0.934426 0.80617
0.16129 0.934426 0.835877
0.193548 0.934426 0.857121
0.225806 0.934426 0.872825
0.258065 0.934426 0.884677
0.290323 0.934426 0.893703
0.322581 0.934426 0.900552
0.354839 0.934426 0.905648
0.387097 0.934426 0.909267
0.419355 0.934426 0.911589
0.451613 0.934426 0.912722
0.483871 0.934426 0.912714
0.516129 0.934426 0.911568
0.548387 0.934426 0.909231
0.580645 0.934426 0.905598
0.612903 0.934426 0.90049
0.645161 0.934426 0.89363
0.677419 0.934426 0.884595
0.709677 0.934426 0.872736
0.741935 0.934426 0.857026
0.774194 0.934426 0.835781
0.806452 0.934426 0.806074
0.83871 0.934426 0.762492
0.870968 0.934426 0.694246
0.903226 0.934426 0.578545
0.935484 0.934426 0.368353
0 0.95082 0.48588
0.0322581 0.95082 0.69132
0.0645161 0.95082 0.786129
0.0967742 0.95082 0.837225
0.129032 0.95082 0.868413
0.16129 0.95082 0.889169
0.193548 0.95082 0.903812
0.225806 0.95082 0.914548
0.258065 0.95082 0.922607
0.290323 0.95082 0.928722
0.322581 0.95082 0.933351
0.354839 0.95082 0.936789
0.387097 0.95082 0.939228
0.419355 0.95082 0.940792
0.451613 0.95082 0.941553
0.483871 0.95082 0.941548
0.516129 0.95082 0.940776
0.548387 0.95082 0.939203
0.580645 0.95082 0.936755
0.612903 0.95082 0.933309
0.645161 0.95082 0.928672
0.677419 0.95082 0.922551
0.709677 0.95082 0.914486
0.741935 0.95082 0.903747
0.774194 0.95082 0.889102
0.806452 0.95082 0.868346
0.83871 0.95082 0.837162
0.870968 0.95082 0.786072
0.903226 0.95082 0.691275
0.935484 0.95082 0.485852
0 0.967213 0.675874
0.0322581 0.967213 0.832683
0.0645161 0.967213 0.889302
0.0967742 0.967213 0.917093
0.129032 0.967213 0.933435
0.16129 0.967213 0.944126
0.193548 0.967213 0.951601
0.225806 0.967213 0.957052
0.258065 0.967213 0.96113
0.290323 0.967213 0.964218
0.322581 0.967213 0.966551
0.354839 0.967213 0.968282
0.387097 0.967213 0.96951
0.419355 0.967213 0.970296
0.451613 0.967213 0.970679
0.483871 0.967213 0.970676
0.516129 0.967213 0.970288
0.548387 0.967213 0.969497
0.580645 0.967213 0.968265
0.612903 0.967213 0.966529
0.645161 0.967213 0.964192
0.677419 0.967213 0.961101
0.709677 0.967213 0.95702
0.741935 0.967213 0.951567
0.774194 0.967213 0.944091
0.806452 0.967213 0.9334
0.83871 0.967213 0.917059
0.870968 0.967213 0.889272
0.903226 0.967213 0.832659
0.935484 0.967213 0.675859
