0.903226 0.491803 1.65198
0.935484 0.491803 1.6696
0 0.508197 0.903967
0.0322581 0.508197 0.934325
0.0645161 0.508197 0.964675
0.0967742 0.508197 0.994992
0.129032 0.508197 1.02525
0.16129 0.508197 1.05544
0.193548 0.508197 1.0855
0.225806 0.508197 1.11543
0.258065 0.508197 1.14518
0.290323 0.508197 1.17471
0.322581 0.508197 1.20399
0.354839 0.508197 1.23298
0.387097 0.508197 1.26164
0.419355 0.508197 1.28993
0.451613 0.508197 1.3178
0.483871 0.508197 1.34523
0.516129 0.508197 1.37216
0.548387 0.508197 1.39856
0.580645 0.508197 1.4244
0.612903 0.508197 1.44963
0.645161 0.508197 1.47421
0.677419 0.508197 1.49811
0.709677 0.508197 1.5213
0.741935 0.508197 1.54376
0.774194 0.508197 1.56545
0.806452 0.508197 1.58636
0.83871 0.508197 1.60645
0.870968 0.508197 1.62573
0.903226 0.508197 1.64417
0.935484 0.508197 1.66177
0 0.52459 0.895888
0.0322581 0.52459 0.926261
0.0645161 0.52459 0.956626
0.0967742 0.52459 0.986957
0.129032 0.52459 1.01724
0.16129 0.52459 1.04743
0.193548 0.52459 1.07751
0.225806 0.52459 1.10745
0.258065 0.52459 1.13721
0.290323 0.52459 1.16676
0.322581 0.52459 1.19605
0.354839 0.52459 1.22505
0.387097 0.52459 1.25372
0.419355 0.52459 1.28201
0.451613 0.52459 1.30989
0.483871 0.52459 1.33732
0.516129 0.52459 1.36426
0.548387 0.52459 1.39066
0.580645 0.52459 1.4165
0.612903 0.52459 1.44172
0.645161 0.52459 1.4663
0.677419 0.52459 1.4902
0.709677 0.52459 1.51338
0.741935 0.52459 1.53583
0.774194 0.52459 1.5575
0.806452 0.52459 1.57839
0.83871 0.52459 1.59847
0.870968 0.52459 1.61772
0.903226 0.52459 1.63613
0.935484 0.52459 1.6537
0 0.540984 0.887573
0.0322581 0.540984 0.917958
0.0645161 0.540984 0.948334
0.0967742 0.540984 0.978679
0.129032 0.540984 1.00897
0.16129 0.540984 1.03918
0.193548 0.540984 1.06927
0.225806 0.540984 1.09923
0.258065 0.540984 1.129
0.290323 0.540984 1.15856
0.322581 0.540984 1.18786
0.354839 0.540984 1.21688
0.387097 0.540984 1.24555
0.419355 0.540984 1.27386
0.451613 0.540984 1.30175
0.483871 0.540984 1.32918
0.516129 0.540984 1.35613
0.548387 0.540984 1.38254
0.580645 0.540984 1.40837
0.612903 0.540984 1.4336
0.645161 0.540984 1.45817
0.677419 0.540984 1.48207
0.709677 0.540984 1.50525
0.741935 0.540984 1.52768
0.774194 0.540984 1.54934
0.806452 0.540984 1.57021
0.83871 0.540984 1.59026
0.870968 0.540984 1.60949
0.903226 0.540984 1.62787
0.935484 0.540984 1.64541
0 0.557377 0.879024
0.0322581 0.557377 0.909417
0.0645161 0.557377 0.939804
0.0967742 0.557377 0.970159
0.129032 0.557377 1.00046
0.16129 0.557377 1.03068
0.193548 0.557377 1.06079
0.225806 0.557377 1.09076
0.258065 0.557377 1.12054
0.290323 0.557377 1.15012
0.322581 0.557377 1.17944
0.354839 0.557377 1.20846
0.387097 0.557377 1.23715
0.419355 0.557377 1.26547
0.451613 0.557377 1.29337
0.483871 0.557377 1.32082
0.516129 0.557377 1.34777
0.548387 0.557377 1.37419
0.580645 0.557377 1.40003
0.612903 0.557377 1.42526
0.645161 0.557377 1.44983
0.677419 0.557377 1.47372
0.709677 0.557377 1.4969
0.741935 0.557377 1.51932
0.774194 0.557377 1.54097
0.806452 0.557377 1.56182
0.83871 0.557377 1.58184
0.870968 0.557377 1.60104
0.903226 0.557377 1.61939
0.935484 0.557377 1.63689
0 0.57377 0.870243
0.0322581 0.57377 0.900642
0.0645161 0.57377 0.931035
0.0967742 0.57377 0.961399
0.129032 0.57377 0.991711
0.16129 0.57377 1.02195
0.193548 0.57377 1.05207
0.225806 0.57377 1.08205
0.258065 0.57377 1.11185
0.290323 0.57377 1.14144
0.322581 0.57377 1.17078
0.354839 0.57377 1.19982
0.387097 0.57377 1.22852
0.419355 0.57377 1.25685
0.451613 0.57377 1.28477
0.483871 0.57377 1.31223
0.516129 0.57377 1.33919
0.548387 0.57377 1.36562
0.580645 0.57377 1.39147
0.612903 0.57377 1.4167
0.645161 0.57377 1.44128
0.677419 0.57377 1.46517
0.709677 0.57377 1.48834
0.741935 0.57377 1.51075
0.774194 0.57377 1.53238
0.806452 0.57377 1.55321
0.83871 0.57377 1.57321
0.870968 0.57377 1.59238
0.903226 0.57377 1.61069
0.935484 0.57377 1.62815
0 0.590164 0.861233
0.0322581 0.590164 0.891634
0.0645161 0.590164 0.92203
0.0967742 0.590164 0.9524
0.129032 0.590164 0.982721
0.16129 0.590164 1.01297
0.193548 0.590164 1.0431
0.225806 0.590164 1.0731
0.258065 0.590164 1.10292
0.290323 0.590164 1.13253
0.322581 0.590164 1.16188
0.354839 0.590164 1.19094
0.387097 0.590164 1.21966
0.419355 0.590164 1.24801
0.451613 0.590164 1.27594
0.483871 0.590164 1.30341
0.516129 0.590164 1.33039
0.548387 0.590164 1.35683
0.580645 0.590164 1.38269
0.612903 0.590164 1.40793
0.645161 0.590164 1.43252
0.677419 0.590164 1.45641
0.709677 0.590164 1.47957
0.741935 0.590164 1.50198
0.774194 0.590164 1.52359
0.806452 0.590164 1.5444
0.83871 0.590164 1.56437
0.870968 0.590164 1.5835
0.903226 0.590164 1.60177
0.935484 0.590164 1.61918
0 0.606557 0.851996
0.0322581 0.606557 0.882394
0.0645161 0.606557 0.912791
0.0967742 0.606557 0.943165
0.129032 0.606557 0.973493
0.16129 0.606557 1.00375
0.193548 0.606557 1.0339
0.225806 0.606557 1.06391
0.258065 0.606557 1.09375
0.290323 0.606557 1.12337
0.322581 0.606557 1.15275
0.354839 0.606557 1.18183
0.387097 0.606557 1.21057
0.419355 0.606557 1.23894
0.451613 0.606557 1.26689
0.483871 0.606557 1.29438
0.516129 0.606557 1.32138
0.548387 0.606557 1.34783
0.580645 0.606557 1.37371
0.612903 0.606557 1.39896
0.645161 0.606557 1.42355
0.677419 0.606557 1.44744
0.709677 0.606557 1.4706
0.741935 0.606557 1.493
0.774194 0.606557 1.5146
0.806452 0.606557 1.53539
0.83871 0.606557 1.55533
0.870968 0.606557 1.57442
0.903226 0.606557 1.59264
0.935484 0.606557 1.61
0 0.622951 0.842533
0.0322581 0.622951 0.872926
0.0645161 0.622951 0.90332
0.0967742 0.622951 0.933695
0.129032 0.622951 0.96403
0.16129 0.622951 0.994295
0.193548 0.622951 1.02446
0.225806 0.622951 1.05449
0.258065 0.622951 1.08434
0.290323 0.622951 1.11399
0.322581 0.622951 1.14339
0.354839 0.622951 1.17249
0.387097 0.622951 1.20126
0.419355 0.622951 1.22965
0.451613 0.622951 1.25762
0.483871 0.622951 1.28514
0.516129 0.622951 1.31215
0.548387 0.622951 1.33862
0.580645 0.622951 1.36451
0.612903 0.622951 1.38978
0.645161 0.622951 1.41438
0.677419 0.622951 1.43828
0.709677 0.622951 1.46144
0.741935 0.622951 1.48383
0.774194 0.622951 1.50542
0.806452 0.622951 1.52618
0.83871 0.622951 1.54609
0.870968 0.622951 1.56513
0.903226 0.622951 1.58331
0.935484 0.622951 1.60061
0 0.639344 0.832848
0.0322581 0.639344 0.863231
0.0645161 0.639344 0.893619
0.0967742 0.639344 0.923993
0.129032 0.639344 0.954332
0.16129 0.639344 0.984607
0.193548 0.639344 1.01478
0.225806 0.639344 1.04483
0.258065 0.639344 1.07471
0.290323 0.639344 1.10438
0.322581 0.639344 1.1338
0.354839 0.639344 1.16293
0.387097 0.639344 1.19172
0.419355 0.639344 1.22014
0.451613 0.639344 1.24813
0.483871 0.639344 1.27567
0.516129 0.639344 1.30271
0.548387 0.639344 1.3292
0.580645 0.639344 1.35511
0.612903 0.639344 1.38039
0.645161 0.639344 1.40501
0.677419 0.639344 1.42892
0.709677 0.639344 1.45208
0.741935 0.639344 1.47447
0.774194 0.639344 1.49604
0.806452 0.639344 1.51677
0.83871 0.639344 1.53665
0.870968 0.639344 1.55565
0.903226 0.639344 1.57377
0.935484 0.639344 1.59101
0 0.655738 0.822941
0.0322581 0.655738 0.853309
0.0645161 0.655738 0.883687
0.0967742 0.655738 0.914058
0.129032 0.655738 0.9444
0.16129 0.655738 0.974684
0.193548 0.655738 1.00488
0.225806 0.655738 1.03494
0.258065 0.655738 1.06484
0.290323 0.655738 1.09454
0.322581 0.655738 1.12398
0.354839 0.655738 1.15314
0.387097 0.655738 1.18196
0.419355 0.655738 1.21041
0.451613 0.655738 1.23843
0.483871 0.655738 1.266
0.516129 0.655738 1.29306
0.548387 0.655738 1.31958
0.580645 0.655738 1.34551
0.612903 0.655738 1.37082
0.645161 0.655738 1.39545
0.677419 0.655738 1.41936
0.709677 0.655738 1.44253
0.741935 0.655738 1.46491
0.774194 0.655738 1.48647
0.806452 0.655738 1.50718
0.83871 0.655738 1.52702
0.870968 0.655738 1.54597
0.903226 0.655738 1.56403
0.935484 0.655738 1.58119
0 0.672131 0.812816
0.0322581 0.672131 0.843163
0.0645161 0.672131 0.873528
0.0967742 0.672131 0.903892
0.129032 0.672131 0.934235
0.16129 0.672131 0.964528
0.193548 0.672131 0.994737
0.225806 0.672131 1.02482
0.258065 0.672131 1.05475
0.290323 0.672131 1.08447
0.322581 0.672131 1.11395
0.354839 0.672131 1.14313
0.387097 0.672131 1.17199
0.419355 0.672131 1.20046
0.451613 0.672131 1.22852
0.483871 0.672131 1.25612
0.516129 0.672131 1.28321
0.548387 0.672131 1.30976
0.580645 0.672131 1.33572
0.612903 0.672131 1.36104
0.645161 0.672131 1.38569
0.677419 0.672131 1.40962
0.709677 0.672131 1.4328
0.741935 0.672131 1.45518
0.774194 0.672131 1.47673
0.806452 0.672131 1.49741
0.83871 0.672131 1.51721
0.870968 0.672131 1.53611
0.903226 0.672131 1.55409
0.935484 0.672131 1.57118
0 0.688525 0.802473
0.0322581 0.688525 0.832795
0.0645161 0.688525 0.863141
0.0967742 0.688525 0.893496
0.129032 0.688525 0.92384
0.16129 0.688525 0.954142
0.193548 0.688525 0.984367
0.225806 0.688525 1.01448
0.258065 0.688525 1.04443
0.290323 0.688525 1.07418
0.322581 0.688525 1.10369
0.354839 0.688525 1.13291
0.387097 0.688525 1.1618
0.419355 0.688525 1.19031
0.451613 0.688525 1.2184
0.483871 0.688525 1.24603
0.516129 0.688525 1.27316
0.548387 0.688525 1.29973
0.580645 0.688525 1.32572
0.612903 0.688525 1.35107
0.645161 0.688525 1.37575
0.677419 0.688525 1.3997
0.709677 0.688525 1.42289
0.741935 0.688525 1.44527
0.774194 0.688525 1.46681
0.806452 0.688525 1.48747
0.83871 0.688525 1.50723
0.870968 0.688525 1.52606
0.903226 0.688525 1.54397
0.935484 0.688525 1.56096
0 0.704918 0.791915
0.0322581 0.704918 0.822204
0.0645161 0.704918 0.852526
0.0967742 0.704918 0.882869
0.129032 0.704918 0.913212
0.16129 0.704918 0.943524
0.193548 0.704918 0.973768
0.225806 0.704918 1.0039
0.258065 0.704918 1.03389
0.290323 0.704918 1.06367
0.322581 0.704918 1.09321
0.354839 0.704918 1.12247
0.387097 0.704918 1.1514
0.419355 0.704918 1.17995
0.451613 0.704918 1.20807
0.483871 0.704918 1.23574
0.516129 0.704918 1.2629
0.548387 0.704918 1.28952
0.580645 0.704918 1.31554
0.612903 0.704918 1.34092
0.645161 0.704918 1.36562
0.677419 0.704918 1.3896
0.709677 0.704918 1.4128
0.741935 0.704918 1.43519
0.774194 0.704918 1.45672
0.806452 0.704918 1.47736
0.83871 0.704918 1.49707
0.870968 0.704918 1.51584
0.903226 0.704918 1.53366
0.935484 0.704918 1.55056
0 0.721311 0.781143
0.0322581 0.721311 0.81139
0.0645161 0.721311 0.841683
0.0967742 0.721311 0.872011
0.129032 0.721311 0.902353
0.16129 0.721311 0.932676
0.193548 0.721311 0.96294
0.225806 0.721311 0.993104
0.258065 0.721311 1.02312
0.290323 0.721311 1.05294
0.322581 0.721311 1.08252
0.354839 0.721311 1.11182
0.387097 0.721311 1.14079
0.419355 0.721311 1.16938
0.451613 0.721311 1.19755
0.483871 0.721311 1.22525
0.516129 0.721311 1.25246
0.548387 0.721311 1.27911
0.580645 0.721311 1.30517
0.612903 0.721311 1.33059
0.645161 0.721311 1.35532
0.677419 0.721311 1.37932
0.709677 0.721311 1.40255
0.741935 0.721311 1.42494
0.774194 0.721311 1.44647
0.806452 0.721311 1.46708
0.83871 0.721311 1.48675
0.870968 0.721311 1.50546
0.903226 0.721311 1.52318
0.935484 0.721311 1.53996
0 0.737705 0.770157
0.0322581 0.737705 0.800354
0.0645161 0.737705 0.830612
0.0967742 0.737705 0.860922
0.129032 0.737705 0.891262
0.16129 0.737705 0.921597
0.193548 0.737705 0.951885
0.225806 0.737705 0.98208
0.258065 0.737705 1.01213
0.290323 0.737705 1.04199
0.322581 0.737705 1.07162
0.354839 0.737705 1.10096
0.387097 0.737705 1.12997
0.419355 0.737705 1.1586
0.451613 0.737705 1.18682
0.483871 0.737705 1.21457
0.516129 0.737705 1.24181
0.548387 0.737705 1.26851
0.580645 0.737705 1.29461
0.612903 0.737705 1.32007
0.645161 0.737705 1.34484
0.677419 0.737705 1.36888
0.709677 0.737705 1.39213
0.741935 0.737705 1.41454
0.774194 0.737705 1.43607
0.806452 0.737705 1.45666
0.83871 0.737705 1.47629
0.870968 0.737705 1.49491
0.903226 0.737705 1.51254
0.935484 0.737705 1.52918
0 0.754098 0.758959
0.0322581 0.754098 0.789095
0.0645161 0.754098 0.81931
0.0967742 0.754098 0.8496
0.129032 0.754098 0.879939
0.16129 0.754098 0.91029
0.193548 0.754098 0.940605
0.225806 0.754098 0.970835
0.258065 0.754098 1.00093
0.290323 0.754098 1.03083
0.322581 0.754098 1.0605
0.354839 0.754098 1.08989
0.387097 0.754098 1.11895
0.419355 0.754098 1.14763
0.451613 0.754098 1.17589
0.483871 0.754098 1.20369
0.516129 0.754098 1.23099
0.548387 0.754098 1.25773
0.580645 0.754098 1.28388
0.612903 0.754098 1.30938
0.645161 0.754098 1.33419
0.677419 0.754098 1.35827
0.709677 0.754098 1.38155
0.741935 0.754098 1.40398
0.774194 0.754098 1.42552
0.806452 0.754098 1.4461
0.83871 0.754098 1.46568
0.870968 0.754098 1.48423
0.903226 0.754098 1.50173
0.935484 0.754098 1.51823
0 0.770492 0.747548
0.0322581 0.770492 0.77761
0.0645161 0.770492 0.807776
0.0967742 0.770492 0.838042
0.129032 0.770492 0.868382
0.16129 0.770492 0.898752
0.193548 0.770492 0.929099
0.225806 0.770492 0.959368
0.258065 0.770492 0.989505
0.290323 0.770492 1.01946
0.322581 0.770492 1.04918
0.354839 0.770492 1.07862
0.387097 0.770492 1.10773
0.419355 0.770492 1.13646
0.451613 0.770492 1.16477
0.483871 0.770492 1.19262
0.516129 0.770492 1.21997
0.548387 0.770492 1.24676
0.580645 0.770492 1.27296
0.612903 0.770492 1.29852
0.645161 0.770492 1.32338
0.677419 0.770492 1.3475
0.709677 0.770492 1.37082
0.741935 0.770492 1.39328
0.774194 0.770492 1.41483
0.806452 0.770492 1.4354
0.83871 0.770492 1.45494
0.870968 0.770492 1.47341
0.903226 0.770492 1.49079
0.935484 0.770492 1.50711
0 0.786885 0.735924
0.0322581 0.786885 0.765896
0.0645161 0.786885 0.796004
0.0967742 0.786885 0.826247
0.129032 0.786885 0.856591
0.16129 0.786885 0.886984
0.193548 0.786885 0.917368
0.225806 0.786885 0.947682
0.258065 0.786885 0.977869
0.290323 0.786885 1.00788
0.322581 0.786885 1.03765
0.354839 0.786885 1.06714
0.387097 0.786885 1.09631
0.419355 0.786885 1.1251
0.451613 0.786885 1.15346
0.483871 0.786885 1.18137
0.516129 0.786885 1.20877
0.548387 0.786885 1.23562
0.580645 0.786885 1.26187
0.612903 0.786885 1.28748
0.645161 0.786885 1.3124
0.677419 0.786885 1.33657
0.709677 0.786885 1.35994
0.741935 0.786885 1.38244
0.774194 0.786885 1.40401
0.806452 0.786885 1.42458
0.83871 0.786885 1.44408
0.870968 0.786885 1.46247
0.903226 0.786885 1.47971
0.935484 0.786885 1.49583
0 0.803279 0.724083
0.0322581 0.803279 0.753947
0.0645161 0.803279 0.783991
0.0967742 0.803279 0.81421
0.129032 0.803279 0.844562
0.16129 0.803279 0.874986
0.193548 0.803279 0.905413
0.225806 0.803279 0.935779
0.258065 0.803279 0.966022
0.290323 0.803279 0.996086
0.322581 0.803279 1.02592
0.354839 0.803279 1.05547
0.387097 0.803279 1.08469
0.419355 0.803279 1.11354
0.451613 0.803279 1.14197
0.483871 0.803279 1.16993
0.516129 0.803279 1.19739
0.548387 0.803279 1.2243
0.580645 0.803279 1.25061
0.612903 0.803279 1.27628
0.645161 0.803279 1.30126
0.677419 0.803279 1.32549
0.709677 0.803279 1.34892
0.741935 0.803279 1.37147
0.774194 0.803279 1.39307
0.806452 0.803279 1.41366
0.83871 0.803279 1.43313
0.870968 0.803279 1.45143
0.903226 0.803279 1.46851
0.935484 0.803279 1.48441
0 0.819672 0.712022
0.0322581 0.819672 0.741756
0.0645161 0.819672 0.771727
0.0967742 0.819672 0.801925
0.129032 0.819672 0.832293
0.16129 0.819672 0.862756
0.193548 0.819672 0.893235
0.225806 0.819672 0.923661
0.258065 0.819672 0.953967
0.290323 0.819672 0.984094
0.322581 0.819672 1.01399
0.354839 0.819672 1.0436
0.387097 0.819672 1.07289
0.419355 0.819672 1.1018
0.451613 0.819672 1.13029
0.483871 0.819672 1.15831
0.516129 0.819672 1.18583
0.548387 0.819672 1.21281
0.580645 0.819672 1.23919
0.612903 0.819672 1.26492
0.645161 0.819672 1.28997
0.677419 0.819672 1.31427
0.709677 0.819672 1.33776
0.741935 0.819672 1.36037
0.774194 0.819672 1.38203
0.806452 0.819672 1.40263
0.83871 0.819672 1.42209
0.870968 0.819672 1.44031
0.903226 0.819672 1.45723
0.935484 0.819672 1.47286
0 0.836066 0.699733
0.0322581 0.836066 0.729311
0.0645161 0.836066 0.759204
0.0967742 0.836066 0.789387
0.129032 0.836066 0.819782
0.16129 0.836066 0.850294
0.193548 0.836066 0.880837
0.225806 0.836066 0.91133
0.258065 0.836066 0.941705
0.290323 0.836066 0.971901
0.322581 0.836066 1.00187
0.354839 0.836066 1.03155
0.387097 0.836066 1.0609
0.419355 0.836066 1.08987
0.451613 0.836066 1.11842
0.483871 0.836066 1.14651
0.516129 0.836066 1.1741
0.548387 0.836066 1.20114
0.580645 0.836066 1.22759
0.612903 0.836066 1.2534
0.645161 0.836066 1.27852
0.677419 0.836066 1.3029
0.709677 0.836066 1.32647
0.741935 0.836066 1.34916
0.774194 0.836066 1.37088
0.806452 0.836066 1.39153
0.83871 0.836066 1.411
0.870968 0.836066 1.42914
0.903226 0.836066 1.44588
0.935484 0.836066 1.4612
0 0.852459 0.687202
0.0322581 0.852459 0.716595
0.0645161 0.852459 0.746409
0.0967742 0.852459 0.776588
0.129032 0.852459 0.807025
0.16129 0.852459 0.837602
0.193548 0.852459 0.868219
0.225806 0.852459 0.89879
0.258065 0.852459 0.929241
0.290323 0.852459 0.959512
0.322581 0.852459 0.989548
0.354839 0.852459 1.0193
0.387097 0.852459 1.04872
0.419355 0.852459 1.07776
0.451613 0.852459 1.10638
0.483871 0.852459 1.13454
0.516129 0.852459 1.1622
0.548387 0.852459 1.18931
0.580645 0.852459 1.21584
0.612903 0.852459 1.24173
0.645161 0.852459 1.26693
0.677419 0.852459 1.29139
0.709677 0.852459 1.31505
0.741935 0.852459 1.33783
0.774194 0.852459 1.35964
0.806452 0.852459 1.38036
0.83871 0.852459 1.39985
0.870968 0.852459 1.41796
0.903226 0.852459 1.43451
0.935484 0.852459 1.44946
0 0.868852 0.674412
0.0322581 0.868852 0.703587
0.0645161 0.868852 0.733323
0.0967742 0.868852 0.76352
0.129032 0.868852 0.79402
0.16129 0.868852 0.824679
0.193548 0.868852 0.855384
0.225806 0.868852 0.886043
0.258065 0.868852 0.916578
0.290323 0.868852 0.94693
0.322581 0.868852 0.977044
0.354839 0.868852 1.00687
0.387097 0.868852 1.03636
0.419355 0.868852 1.06547
0.451613 0.868852 1.09417
0.483871 0.868852 1.1224
0.516129 0.868852 1.15013
0.548387 0.868852 1.17732
0.580645 0.868852 1.20392
0.612903 0.868852 1.22989
0.645161 0.868852 1.25519
0.677419 0.868852 1.27975
0.709677 0.868852 1.30351
0.741935 0.868852 1.3264
0.774194 0.868852 1.34832
0.806452 0.868852 1.36914
0.83871 0.868852 1.3887
0.870968 0.868852 1.40678
0.903226 0.868852 1.42316
0.935484 0.868852 1.4377
0 0.885246 0.661327
0.0322581 0.885246 0.69025
0.0645161 0.885246 0.71993
0.0967742 0.885246 0.750174
0.129032 0.885246 0.780764
0.16129 0.885246 0.811528
0.193548 0.885246 0.842336
0.225806 0.885246 0.873093
0.258065 0.885246 0.90372
0.290323 0.885246 0.934159
0.322581 0.885246 0.964354
0.354839 0.885246 0.994257
0.387097 0.885246 1.02382
0.419355 0.885246 1.05301
0.451613 0.885246 1.08178
0.483871 0.885246 1.11008
0.516129 0.885246 1.13789
0.548387 0.885246 1.16516
0.580645 0.885246 1.19185
0.612903 0.885246 1.21791
0.645161 0.885246 1.2433
0.677419 0.885246 1.26796
0.709677 0.885246 1.29184
0.741935 0.885246 1.31486
0.774194 0.885246 1.33691
0.806452 0.885246 1.35787
0.83871 0.885246 1.37755
0.870968 0.885246 1.39567
0.903226 0.885246 1.41191
0.935484 0.885246 1.42597
0 0.901639 0.647893
0.0322581 0.901639 0.67654
0.0645161 0.901639 0.706203
0.0967742 0.901639 0.736541
0.129032 0.901639 0.767259
0.16129 0.901639 0.798151
0.193548 0.901639 0.82908
0.225806 0.901639 0.859945
0.258065 0.901639 0.890673
0.290323 0.901639 0.921204
0.322581 0.901639 0.951485
0.354839 0.901639 0.981469
0.387097 0.901639 1.01111
0.419355 0.901639 1.04038
0.451613 0.901639 1.06922
0.483871 0.901639 1.0976
0.516129 0.901639 1.12549
0.548387 0.901639 1.15284
0.580645 0.901639 1.17961
0.612903 0.901639 1.20577
0.645161 0.901639 1.23126
0.677419 0.901639 1.25605
0.709677 0.901639 1.28005
0.741935 0.901639 1.30322
0.774194 0.901639 1.32544
0.806452 0.901639 1.34657
0.83871 0.901639 1.36643
0.870968 0.901639 1.38467
0.903226 0.901639 1.40084
0.935484 0.901639 1.41438
0 0.918033 0.634015
0.0322581 0.918033 0.66239
0.0645161 0.918033 0.692118
0.0967742 0.918033 0.722618
0.129032 0.918033 0.753507
0.16129 0.918033 0.784555
0.193548 0.918033 0.81562
0.225806 0.918033 0.846606
0.258065 0.918033 0.877442
0.290323 0.918033 0.90807
0.322581 0.918033 0.93844
0.354839 0.918033 0.968509
0.387097 0.918033 0.998234
0.419355 0.918033 1.02758
0.451613 0.918033 1.0565
0.483871 0.918033 1.08496
0.516129 0.918033 1.11293
0.548387 0.918033 1.14036
0.580645 0.918033 1.16723
0.612903 0.918033 1.19348
0.645161 0.918033 1.21909
0.677419 0.918033 1.24399
0.709677 0.918033 1.26814
0.741935 0.918033 1.29147
0.774194 0.918033 1.31388
0.806452 0.918033 1.33525
0.83871 0.918033 1.35535
0.870968 0.918033 1.37384
0.903226 0.918033 1.39007
0.935484 0.918033 1.4031
0 0.934426 0.619521
0.0322581 0.934426 0.647721
0.0645161 0.934426 0.677653
0.0967742 0.934426 0.708405
0.129032 0.934426 0.739515
0.16129 0.934426 0.770747
0.193548 0.934426 0.801966
0.225806 0.934426 0.833083
0.258065 0.934426 0.864033
0.290323 0.934426 0.894762
0.322581 0.934426 0.925225
0.354839 0.934426 0.95538
0.387097 0.934426 0.985188
0.419355 0.934426 1.01461
0.451613 0.934426 1.04361
0.483871 0.934426 1.07215
0.516129 0.934426 1.1002
0.548387 0.934426 1.12773
0.580645 0.934426 1.15469
0.612903 0.934426 1.18105
0.645161 0.934426 1.20676
0.677419 0.934426 1.2318
0.709677 0.934426 1.2561
0.741935 0.934426 1.27961
0.774194 0.934426 1.30225
0.806452 0.934426 1.32389
0.83871 0.934426 1.34433
0.870968 0.934426 1.36321
0.903226 0.934426 1.37976
0.935484 0.934426 1.39244
0 0.95082 0.604106
0.0322581 0.95082 0.632436
0.0645161 0.95082 0.6628
0.0967742 0.95082 0.693913
0.129032 0.95082 0.725298
0.16129 0.95082 0.756741
0.193548 0.95082 0.788127
0.225806 0.95082 0.819383
0.258065 0.95082 0.850452
0.290323 0.95082 0.881287
0.322581 0.95082 0.911846
0.354839 0.95082 0.942089
0.387097 0.95082 0.971981
0.419355 0.95082 1.00148
0.451613 0.95082 1.03057
0.483871 0.95082 1.05919
0.516129 0.95082 1.08733
0.548387 0.95082 1.11494
0.580645 0.95082 1.142
0.612903 0.95082 1.16846
0.645161 0.95082 1.1943
0.677419 0.95082 1.21947
0.709677 0.95082 1.24394
0.741935 0.95082 1.26764
0.774194 0.95082 1.29052
0.806452 0.95082 1.31249
0.83871 0.95082 1.33336
0.870968 0.95082 1.35282
0.903226 0.95082 1.37008
0.935484 0.95082 1.38294
0 0.967213 0.587179
0.0322581 0.967213 0.61646
0.0645161 0.967213 0.64758
0.0967742 0.967213 0.67917
0.129032 0.967213 0.710874
0.16129 0.967213 0.742548
0.193548 0.967213 0.774114
0.225806 0.967213 0.805515
0.258065 0.967213 0.836707
0.290323 0.967213 0.86765
0.322581 0.967213 0.898305
0.354839 0.967213 0.928639
0.387097 0.967213 0.958616
0.419355 0.967213 0.988202
0.451613 0.967213 1.01737
0.483871 0.967213 1.04607
0.516129 0.967213 1.0743
0.548387 0.967213 1.102
0.580645 0.967213 1.12915
0.612903 0.967213 1.15572
0.645161 0.967213 1.18168
0.677419 0.967213 1.207
0.709677 0.967213 1.23163
0.741935 0.967213 1.25555
0.774194 0.967213 1.27869
0.806452 0.967213 1.30101
0.83871 0.967213 1.3224
0.870968 0.967213 1.34264
0.903226 0.967213 1.36116
0.935484 0.967213 1.37562
