0.95122 0.512195 0.00608933
0 0.536585 0.00569877
0.0243902 0.536585 0.0111299
0.0487805 0.536585 0.016292
0.0731707 0.536585 0.0211836
0.097561 0.536585 0.0258031
0.121951 0.536585 0.0301492
0.146341 0.536585 0.0342204
0.170732 0.536585 0.0380154
0.195122 0.536585 0.0415328
0.219512 0.536585 0.0447713
0.243902 0.536585 0.0477294
0.268293 0.536585 0.050406
0.292683 0.536585 0.0527998
0.317073 0.536585 0.0549095
0.341463 0.536585 0.0567339
0.365854 0.536585 0.0582719
0.390244 0.536585 0.0595222
0.414634 0.536585 0.0604837
0.439024 0.536585 0.0611551
0.463415 0.536585 0.0615355
0.487805 0.536585 0.0616235
0.512195 0.536585 0.061418
0.536585 0.536585 0.0609179
0.560976 0.536585 0.0601219
0.585366 0.536585 0.0590289
0.609756 0.536585 0.0576376
0.634146 0.536585 0.0559466
0.658537 0.536585 0.0539549
0.682927 0.536585 0.0516609
0.707317 0.536585 0.0490632
0.731707 0.536585 0.0461605
0.756098 0.536585 0.0429513
0.780488 0.536585 0.0394339
0.804878 0.536585 0.0356068
0.829268 0.536585 0.0314684
0.853659 0.536585 0.0270169
0.878049 0.536585 0.0222505
0.902439 0.536585 0.0171675
0.926829 0.536585 0.011766
0.95122 0.536585 0.00604412
0 0.560976 0.00562636
0.0243902 0.560976 0.010988
0.0487805 0.560976 0.0160836
0.0731707 0.560976 0.0209118
0.097561 0.560976 0.0254711
0.121951 0.560976 0.0297603
0.146341 0.560976 0.033778
0.170732 0.560976 0.0375228
0.195122 0.560976 0.0409935
0.219512 0.560976 0.0441888
0.243902 0.560976 0.0471075
0.268293 0.560976 0.0497483
0.292683 0.560976 0.05211
0.317073 0.560976 0.0541914
0.341463 0.560976 0.0559914
0.365854 0.560976 0.0575088
0.390244 0.560976 0.0587425
0.414634 0.560976 0.0596912
0.439024 0.560976 0.060354
0.463415 0.560976 0.0607296
0.487805 0.560976 0.0608169
0.512195 0.560976 0.0606147
0.536585 0.560976 0.0601219
0.560976 0.560976 0.0593373
0.585366 0.560976 0.0582597
0.609756 0.560976 0.0568879
0.634146 0.560976 0.0552205
0.658537 0.560976 0.0532562
0.682927 0.560976 0.0509937
0.707317 0.560976 0.0484315
0.731707 0.560976 0.0455681
0.756098 0.560976 0.0424021
0.780488 0.560976 0.0389317
0.804878 0.560976 0.0351554
0.829268 0.560976 0.0310713
0.853659 0.560976 0.0266777
0.878049 0.560976 0.0219728
0.902439 0.560976 0.0169545
0.926829 0.560976 0.0116209
0.95122 0.560976 0.00597011
0 0.585366 0.00552561
0.0243902 0.585366 0.0107909
0.0487805 0.585366 0.0157945
0.0731707 0.585366 0.0205351
0.097561 0.585366 0.0250116
0.121951 0.585366 0.0292225
0.146341 0.585366 0.0331666
0.170732 0.585366 0.0368428
0.195122 0.585366 0.0402497
0.219512 0.585366 0.0433862
0.243902 0.585366 0.046251
0.268293 0.585366 0.0488431
0.292683 0.585366 0.0511612
0.317073 0.585366 0.0532042
0.341463 0.585366 0.054971
0.365854 0.585366 0.0564605
0.390244 0.585366 0.0576715
0.414634 0.585366 0.0586031
0.439024 0.585366 0.059254
0.463415 0.585366 0.0596231
0.487805 0.585366 0.0597094
0.512195 0.585366 0.0595117
0.536585 0.585366 0.0590289
0.560976 0.585366 0.0582597
0.585366 0.585366 0.0572031
0.609756 0.585366 0.0558576
0.634146 0.585366 0.0542221
0.658537 0.585366 0.0522952
0.682927 0.585366 0.0500755
0.707317 0.585366 0.0475616
0.731707 0.585366 0.0447519
0.756098 0.585366 0.0416448
0.780488 0.585366 0.0382387
0.804878 0.585366 0.0345318
0.829268 0.585366 0.0305223
0.853659 0.585366 0.0262084
0.878049 0.585366 0.0215879
0.902439 0.585366 0.016659
0.926829 0.585366 0.0114194
0.95122 0.585366 0.00586717
0 0.609756 0.00539644
0.0243902 0.609756 0.0105383
0.0487805 0.609756 0.0154243
0.0731707 0.609756 0.0200533
0.097561 0.609756 0.024424
0.121951 0.609756 0.0285353
0.146341 0.609756 0.0323859
0.170732 0.609756 0.0359748
0.195122 0.609756 0.0393007
0.219512 0.609756 0.0423625
0.243902 0.609756 0.0451591
0.268293 0.609756 0.0476894
0.292683 0.609756 0.0499523
0.317073 0.609756 0.0519467
0.341463 0.609756 0.0536715
0.365854 0.609756 0.0551257
0.390244 0.609756 0.0563082
0.414634 0.609756 0.057218
0.439024 0.609756 0.0578539
0.463415 0.609756 0.0582149
0.487805 0.609756 0.0582999
0.512195 0.609756 0.0581078
0.536585 0.609756 0.0576376
0.560976 0.609756 0.0568879
0.585366 0.609756 0.0558576
0.609756 0.609756 0.0545455
0.634146 0.609756 0.0529504
0.658537 0.609756 0.0510707
0.682927 0.609756 0.0489052
0.707317 0.609756 0.0464524
0.731707 0.609756 0.0437106
0.756098 0.609756 0.0406784
0.780488 0.609756 0.0373538
0.804878 0.609756 0.0337352
0.829268 0.609756 0.0298206
0.853659 0.609756 0.0256081
0.878049 0.609756 0.0210954
0.902439 0.609756 0.0162806
0.926829 0.609756 0.0111612
0.95122 0.609756 0.00573515
0 0.634146 0.00523877
0.0243902 0.634146 0.0102301
0.0487805 0.634146 0.0149728
0.0731707 0.634146 0.0194658
0.097561 0.634146 0.023708
0.121951 0.634146 0.0276982
0.146341 0.634146 0.0314353
0.170732 0.634146 0.0349182
0.195122 0.634146 0.0381458
0.219512 0.634146 0.0411171
0.243902 0.634146 0.0438311
0.268293 0.634146 0.0462866
0.292683 0.634146 0.0484826
0.317073 0.634146 0.0504181
0.341463 0.634146 0.0520921
0.365854 0.634146 0.0535036
0.390244 0.634146 0.0546515
0.414634 0.634146 0.0555348
0.439024 0.634146 0.0561526
0.463415 0.634146 0.0565037
0.487805 0.634146 0.0565871
0.512195 0.634146 0.0564018
0.536585 0.634146 0.0559466
0.560976 0.634146 0.0552205
0.585366 0.634146 0.0542221
0.609756 0.634146 0.0529504
0.634146 0.634146 0.0514039
0.658537 0.634146 0.0495815
0.682927 0.634146 0.0474815
0.707317 0.634146 0.0451027
0.731707 0.634146 0.0424433
0.756098 0.634146 0.0395017
0.780488 0.634146 0.0362761
0.804878 0.634146 0.0327647
0.829268 0.634146 0.0289653
0.853659 0.634146 0.0248761
0.878049 0.634146 0.0204946
0.902439 0.634146 0.0158187
0.926829 0.634146 0.010846
0.95122 0.634146 0.00557389
0 0.658537 0.00505252
0.0243902 0.658537 0.00986616
0.0487805 0.658537 0.0144399
0.0731707 0.658537 0.0187726
0.097561 0.658537 0.0228632
0.121951 0.658537 0.0267107
0.146341 0.658537 0.0303141
0.170732 0.658537 0.0336724
0.195122 0.658537 0.0367844
0.219512 0.658537 0.0396493
0.243902 0.658537 0.042266
0.268293 0.658537 0.0446336
0.292683 0.658537 0.046751
0.317073 0.658537 0.0486173
0.341463 0.658537 0.0502316
0.365854 0.658537 0.0515929
0.390244 0.658537 0.0527002
0.414634 0.658537 0.0535525
0.439024 0.658537 0.0541489
0.463415 0.658537 0.0544883
0.487805 0.658537 0.0545698
0.512195 0.658537 0.0543924
0.536585 0.658537 0.0539549
0.560976 0.658537 0.0532562
0.585366 0.658537 0.0522952
0.609756 0.658537 0.0510707
0.634146 0.658537 0.0495815
0.658537 0.658537 0.0478261
0.682927 0.658537 0.0458031
0.707317 0.658537 0.0435111
0.731707 0.658537 0.0409485
0.756098 0.658537 0.0381135
0.780488 0.658537 0.0350044
0.804878 0.658537 0.0316191
0.829268 0.658537 0.0279555
0.853659 0.658537 0.0240116
0.878049 0.658537 0.0197849
0.902439 0.658537 0.015273
0.926829 0.658537 0.0104733
0.95122 0.658537 0.0053832
0 0.682927 0.00483761
0.0243902 0.682927 0.00944632
0.0487805 0.682927 0.0138251
0.0731707 0.682927 0.0179731
0.097561 0.682927 0.0218892
0.121951 0.682927 0.0255725
0.146341 0.682927 0.029022
0.170732 0.682927 0.0322367
0.195122 0.682927 0.0352158
0.219512 0.682927 0.0379582
0.243902 0.682927 0.0404631
0.268293 0.682927 0.0427296
0.292683 0.682927 0.0447567
0.317073 0.682927 0.0465435
0.341463 0.682927 0.0480891
0.365854 0.682927 0.0493926
0.390244 0.682927 0.0504531
0.414634 0.682927 0.0512697
0.439024 0.682927 0.0518415
0.463415 0.682927 0.0521675
0.487805 0.682927 0.0522467
0.512195 0.682927 0.0520782
0.536585 0.682927 0.0516609
0.560976 0.682927 0.0509937
0.585366 0.682927 0.0500755
0.609756 0.682927 0.0489052
0.634146 0.682927 0.0474815
0.658537 0.682927 0.0458031
0.682927 0.682927 0.0438686
0.707317 0.682927 0.0416764
0.731707 0.682927 0.039225
0.756098 0.682927 0.0365126
0.780488 0.682927 0.0335374
0.804878 0.682927 0.0302973
0.829268 0.682927 0.0267902
0.853659 0.682927 0.0230137
0.878049 0.682927 0.0189654
0.902439 0.682927 0.0146427
0.926829 0.682927 0.0100428
0.95122 0.682927 0.00516289
0 0.707317 0.00459396
0.0243902 0.707317 0.00897042
0.0487805 0.707317 0.0131285
0.0731707 0.707317 0.0170672
0.097561 0.707317 0.0207857
0.121951 0.707317 0.024283
0.146341 0.707317 0.0275583
0.170732 0.707317 0.0306107
0.195122 0.707317 0.0334393
0.219512 0.707317 0.0360433
0.243902 0.707317 0.0384217
0.268293 0.707317 0.0405738
0.292683 0.707317 0.0424987
0.317073 0.707317 0.0441955
0.341463 0.707317 0.0456635
0.365854 0.707317 0.0469017
0.390244 0.707317 0.0479093
0.414634 0.707317 0.0486855
0.439024 0.707317 0.0492293
0.463415 0.707317 0.0495399
0.487805 0.707317 0.0496164
0.512195 0.707317 0.0494579
0.536585 0.707317 0.0490632
0.560976 0.707317 0.0484315
0.585366 0.707317 0.0475616
0.609756 0.707317 0.0464524
0.634146 0.707317 0.0451027
0.658537 0.707317 0.0435111
0.682927 0.707317 0.0416764
0.707317 0.707317 0.039597
0.731707 0.707317 0.0372713
0.756098 0.707317 0.0346976
0.780488 0.707317 0.0318738
0.804878 0.707317 0.0287981
0.829268 0.707317 0.0254681
0.853659 0.707317 0.0218814
0.878049 0.707317 0.0180353
0.902439 0.707317 0.0139272
0.926829 0.707317 0.00955404
0.95122 0.707317 0.0049127
0 0.731707 0.00432151
0.0243902 0.731707 0.00843833
0.0487805 0.731707 0.0123496
0.0731707 0.731707 0.0160545
0.097561 0.731707 0.0195522
0.121951 0.731707 0.0228418
0.146341 0.731707 0.0259226
0.170732 0.731707 0.0287937
0.195122 0.731707 0.0314543
0.219512 0.731707 0.0339036
0.243902 0.731707 0.0361409
0.268293 0.731707 0.0381653
0.292683 0.731707 0.0399761
0.317073 0.731707 0.0415725
0.341463 0.731707 0.0429538
0.365854 0.731707 0.044119
0.390244 0.731707 0.0450675
0.414634 0.731707 0.0457984
0.439024 0.731707 0.046311
0.463415 0.731707 0.0466044
0.487805 0.731707 0.0466777
0.512195 0.731707 0.04653
0.536585 0.731707 0.0461605
0.560976 0.731707 0.0455681
0.585366 0.731707 0.0447519
0.609756 0.731707 0.0437106
0.634146 0.731707 0.0424433
0.658537 0.731707 0.0409485
0.682927 0.731707 0.039225
0.707317 0.731707 0.0372713
0.731707 0.731707 0.0350858
0.756098 0.731707 0.0326667
0.780488 0.731707 0.0300121
0.804878 0.731707 0.02712
0.829268 0.731707 0.0239879
0.853659 0.731707 0.0206134
0.878049 0.731707 0.0169937
0.902439 0.731707 0.0131257
0.926829 0.731707 0.00900644
0.95122 0.731707 0.00463237
0 0.756098 0.00402018
0.0243902 0.756098 0.0078499
0.0487805 0.756098 0.0114884
0.0731707 0.756098 0.0149348
0.097561 0.756098 0.0181885
0.121951 0.756098 0.0212486
0.146341 0.756098 0.0241144
0.170732 0.756098 0.0267852
0.195122 0.756098 0.0292602
0.219512 0.756098 0.0315387
0.243902 0.756098 0.03362
0.268293 0.756098 0.0355034
0.292683 0.756098 0.0371881
0.317073 0.756098 0.0386736
0.341463 0.756098 0.0399589
0.365854 0.756098 0.0410435
0.390244 0.756098 0.0419266
0.414634 0.756098 0.0426075
0.439024 0.756098 0.0430853
0.463415 0.756098 0.0433595
0.487805 0.756098 0.0434291
0.512195 0.756098 0.0432933
0.536585 0.756098 0.0429513
0.560976 0.756098 0.0424021
0.585366 0.756098 0.0416448
0.609756 0.756098 0.0406784
0.634146 0.756098 0.0395017
0.658537 0.756098 0.0381135
0.682927 0.756098 0.0365126
0.707317 0.756098 0.0346976
0.731707 0.756098 0.0326667
0.756098 0.756098 0.0304184
0.780488 0.756098 0.0279506
0.804878 0.756098 0.0252614
0.829268 0.756098 0.0223482
0.853659 0.756098 0.0192084
0.878049 0.756098 0.0158392
0.902439 0.756098 0.0122373
0.926829 0.756098 0.00839936
0.95122 0.756098 0.00432155
0 0.780488 0.00368991
0.0243902 0.780488 0.00720499
0.0487805 0.780488 0.0105445
0.0731707 0.780488 0.0137078
0.097561 0.780488 0.0166941
0.121951 0.780488 0.0195028
0.146341 0.780488 0.0221332
0.170732 0.780488 0.0245846
0.195122 0.780488 0.0268563
0.219512 0.780488 0.0289477
0.243902 0.780488 0.0308582
0.268293 0.780488 0.0325871
0.292683 0.780488 0.0341338
0.317073 0.780488 0.0354976
0.341463 0.780488 0.0366779
0.365854 0.780488 0.037674
0.390244 0.780488 0.0384854
0.414634 0.780488 0.0391113
0.439024 0.780488 0.039551
0.463415 0.780488 0.0398038
0.487805 0.780488 0.0398691
0.512195 0.780488 0.0397461
0.536585 0.780488 0.0394339
0.560976 0.780488 0.0389317
0.585366 0.780488 0.0382387
0.609756 0.780488 0.0373538
0.634146 0.780488 0.0362761
0.658537 0.780488 0.0350044
0.682927 0.780488 0.0335374
0.707317 0.780488 0.0318738
0.731707 0.780488 0.0300121
0.756098 0.780488 0.0279506
0.780488 0.780488 0.0256874
0.804878 0.780488 0.0232204
0.829268 0.780488 0.0205471
0.853659 0.780488 0.0176649
0.878049 0.780488 0.0145706
0.902439 0.780488 0.0112609
0.926829 0.780488 0.00773203
0.95122 0.780488 0.00397984
0 0.804878 0.00333063
0.0243902 0.804878 0.00650348
0.0487805 0.804878 0.0095179
0.0731707 0.804878 0.0123732
0.097561 0.804878 0.0150688
0.121951 0.804878 0.0176041
0.146341 0.804878 0.0199785
0.170732 0.804878 0.0221913
0.195122 0.804878 0.024242
0.219512 0.804878 0.02613
0.243902 0.804878 0.0278547
0.268293 0.804878 0.0294156
0.292683 0.804878 0.0308121
0.317073 0.804878 0.0320436
0.341463 0.804878 0.0331096
0.365854 0.804878 0.0340095
0.390244 0.804878 0.0347427
0.414634 0.804878 0.0353086
0.439024 0.804878 0.0357066
0.463415 0.804878 0.0359361
0.487805 0.804878 0.0359964
0.512195 0.804878 0.0358869
0.536585 0.804878 0.0356068
0.560976 0.804878 0.0351554
0.585366 0.804878 0.0345318
0.609756 0.804878 0.0337352
0.634146 0.804878 0.0327647
0.658537 0.804878 0.0316191
0.682927 0.804878 0.0302973
0.707317 0.804878 0.0287981
0.731707 0.804878 0.02712
0.756098 0.804878 0.0252614
0.780488 0.804878 0.0232204
0.804878 0.804878 0.020995
0.829268 0.804878 0.0185827
0.853659 0.804878 0.0159809
0.878049 0.804878 0.0131862
0.902439 0.804878 0.0101951
0.926829 0.804878 0.00700346
0.95122 0.804878 0.00360674
0 0.829268 0.00294229
0.0243902 0.829268 0.00574525
0.0487805 0.829268 0.00840829
0.0731707 0.829268 0.0109308
0.097561 0.829268 0.0133123
0.121951 0.829268 0.0155521
0.146341 0.829268 0.0176498
0.170732 0.829268 0.0196048
0.195122 0.829268 0.0214167
0.219512 0.829268 0.0230848
0.243902 0.829268 0.0246088
0.268293 0.829268 0.0259881
0.292683 0.829268 0.0272223
0.317073 0.829268 0.0283108
0.341463 0.829268 0.0292531
0.365854 0.829268 0.0300488
0.390244 0.829268 0.0306973
0.414634 0.829268 0.0311982
0.439024 0.829268 0.0315509
0.463415 0.829268 0.0317549
0.487805 0.829268 0.0318095
0.512195 0.829268 0.0317142
0.536585 0.829268 0.0314684
0.560976 0.829268 0.0310713
0.585366 0.829268 0.0305223
0.609756 0.829268 0.0298206
0.634146 0.829268 0.0289653
0.658537 0.829268 0.0279555
0.682927 0.829268 0.0267902
0.707317 0.829268 0.0254681
0.731707 0.829268 0.0239879
0.756098 0.829268 0.0223482
0.780488 0.829268 0.0205471
0.804878 0.829268 0.0185827
0.829268 0.829268 0.0164527
0.853659 0.829268 0.0141542
0.878049 0.829268 0.0116839
0.902439 0.829268 0.0090382
0.926829 0.829268 0.00621245
0.95122 0.829268 0.00320161
0 0.853659 0.00252482
0.0243902 0.853659 0.00493018
0.0487805 0.853659 0.00721553
0.0731707 0.853659 0.00938035
0.097561 0.853659 0.0114241
0.121951 0.853659 0.0133464
0.146341 0.853659 0.0151468
0.170732 0.853659 0.0168247
0.195122 0.853659 0.0183798
0.219512 0.853659 0.0198116
0.243902 0.853659 0.0211197
0.268293 0.853659 0.0223038
0.292683 0.853659 0.0233633
0.317073 0.853659 0.0242979
0.341463 0.853659 0.0251072
0.365854 0.853659 0.0257908
0.390244 0.853659 0.0263481
0.414634 0.853659 0.0267788
0.439024 0.853659 0.0270825
0.463415 0.853659 0.0272586
0.487805 0.853659 0.0273067
0.512195 0.853659 0.0272263
0.536585 0.853659 0.0270169
0.560976 0.853659 0.0266777
0.585366 0.853659 0.0262084
0.609756 0.853659 0.0256081
0.634146 0.853659 0.0248761
0.658537 0.853659 0.0240116
0.682927 0.853659 0.0230137
0.707317 0.853659 0.0218814
0.731707 0.853659 0.0206134
0.756098 0.853659 0.0192084
0.780488 0.853659 0.0176649
0.804878 0.853659 0.0159809
0.829268 0.853659 0.0141542
0.853659 0.853659 0.0121821
0.878049 0.853659 0.0100614
0.902439 0.853659 0.0077881
0.926829 0.853659 0.0053574
0.95122 0.853659 0.00276358
0 0.878049 0.00207819
0.0243902 0.878049 0.00405817
0.0487805 0.878049 0.00593946
0.0731707 0.878049 0.00772159
0.097561 0.878049 0.00940413
0.121951 0.878049 0.0109867
0.146341 0.878049 0.0124688
0.170732 0.878049 0.0138503
0.195122 0.878049 0.0151306
0.219512 0.878049 0.0163096
0.243902 0.878049 0.0173867
0.268293 0.878049 0.0183618
0.292683 0.878049 0.0192344
0.317073 0.878049 0.0200042
0.341463 0.878049 0.0206709
0.365854 0.878049 0.0212342
0.390244 0.878049 0.0216937
0.414634 0.878049 0.0220491
0.439024 0.878049 0.0222999
0.463415 0.878049 0.0224459
0.487805 0.878049 0.0224866
0.512195 0.878049 0.0224216
0.536585 0.878049 0.0222505
0.560976 0.878049 0.0219728
0.585366 0.878049 0.0215879
0.609756 0.878049 0.0210954
0.634146 0.878049 0.0204946
0.658537 0.878049 0.0197849
0.682927 0.878049 0.0189654
0.707317 0.878049 0.0180353
0.731707 0.878049 0.0169937
0.756098 0.878049 0.0158392
0.780488 0.878049 0.0145706
0.804878 0.878049 0.0131862
0.829268 0.878049 0.0116839
0.853659 0.878049 0.0100614
0.878049 0.878049 0.00831541
0.902439 0.878049 0.00644202
0.926829 0.878049 0.00443617
0.95122 0.878049 0.00229145
0 0.902439 0.00160235
0.0243902 0.902439 0.00312916
0.0487805 0.902439 0.00457995
0.0731707 0.902439 0.00595433
0.097561 0.902439 0.00725195
0.121951 0.902439 0.00847248
0.146341 0.902439 0.00961563
0.170732 0.902439 0.0106811
0.195122 0.902439 0.0116687
0.219512 0.902439 0.0125781
0.243902 0.902439 0.013409
0.268293 0.902439 0.0141612
0.292683 0.902439 0.0148345
0.317073 0.902439 0.0154285
0.341463 0.902439 0.0159432
0.365854 0.902439 0.0163781
0.390244 0.902439 0.016733
0.414634 0.902439 0.0170077
0.439024 0.902439 0.0172019
0.463415 0.902439 0.0173152
0.487805 0.902439 0.0173475
0.512195 0.902439 0.0172984
0.536585 0.902439 0.0171675
0.560976 0.902439 0.0169545
0.585366 0.902439 0.016659
0.609756 0.902439 0.0162806
0.634146 0.902439 0.0158187
0.658537 0.902439 0.015273
0.682927 0.902439 0.0146427
0.707317 0.902439 0.0139272
0.731707 0.902439 0.0131257
0.756098 0.902439 0.0122373
0.780488 0.902439 0.0112609
0.804878 0.902439 0.0101951
0.829268 0.902439 0.0090382
0.853659 0.902439 0.0077881
0.878049 0.902439 0.00644202
0.902439 0.902439 0.00499624
0.926829 0.902439 0.00344572
0.95122 0.902439 0.00178346
0 0.926829 0.00109731
0.0243902 0.926829 0.00214309
0.0487805 0.926829 0.00313689
0.0731707 0.926829 0.0040784
0.097561 0.926829 0.00496735
0.121951 0.926829 0.00580352
0.146341 0.926829 0.00658669
0.170732 0.926829 0.00731669
0.195122 0.926829 0.00799332
0.219512 0.926829 0.00861641
0.243902 0.926829 0.00918578
0.268293 0.926829 0.00970128
0.292683 0.926829 0.0101627
0.317073 0.926829 0.01057
0.341463 0.926829 0.0109228
0.365854 0.926829 0.0112211
0.390244 0.926829 0.0114646
0.414634 0.926829 0.0116533
0.439024 0.926829 0.0117868
0.463415 0.926829 0.011865
0.487805 0.926829 0.0118878
0.512195 0.926829 0.0118549
0.536585 0.926829 0.011766
0.560976 0.926829 0.0116209
0.585366 0.926829 0.0114194
0.609756 0.926829 0.0111612
0.634146 0.926829 0.010846
0.658537 0.926829 0.0104733
0.682927 0.926829 0.0100428
0.707317 0.926829 0.00955404
0.731707 0.926829 0.00900644
0.756098 0.926829 0.00839936
0.780488 0.926829 0.00773203
0.804878 0.926829 0.00700346
0.829268 0.926829 0.00621245
0.853659 0.926829 0.0053574
0.878049 0.926829 0.00443617
0.902439 0.926829 0.00344572
0.926829 0.926829 0.00238156
0.95122 0.926829 0.00123672
0 0.95122 0.000563128
0.0243902 0.95122 0.00109999
0.0487805 0.95122 0.00161024
0.0731707 0.95122 0.00209366
0.097561 0.95122 0.00255011
0.121951 0.95122 0.00297946
0.146341 0.95122 0.00338162
0.170732 0.95122 0.00375648
0.195122 0.95122 0.00410395
0.219512 0.95122 0.00442394
0.243902 0.95122 0.00471638
0.268293 0.95122 0.00498116
0.292683 0.95122 0.00521821
0.317073 0.95122 0.00542745
0.341463 0.95122 0.00560878
0.365854 0.95122 0.00576212
0.390244 0.95122 0.00588739
0.414634 0.95122 0.00598449
0.439024 0.95122 0.00605334
0.463415 0.95122 0.00609382
0.487805 0.95122 0.00610586
0.512195 0.95122 0.00608933
0.536585 0.95122 0.00604412
0.560976 0.95122 0.00597011
0.585366 0.95122 0.00586717
0.609756 0.95122 0.00573515
0.634146 0.95122 0.00557389
0.658537 0.95122 0.0053832
0.682927 0.95122 0.00516289
0.707317 0.95122 0.0049127
0.731707 0.95122 0.00463237
0.756098 0.95122 0.00432155
0.780488 0.95122 0.00397984
0.804878 0.95122 0.00360674
0.829268 0.95122 0.00320161
0.853659 0.95122 0.00276358
0.878049 0.95122 0.00229145
0.902439 0.95122 0.00178346
0.926829 0.95122 0.00123672
0.95122 0.95122 0.000645963
