0.317073 0.560976 1.17242
0.341463 0.560976 1.19479
0.365854 0.560976 1.21696
0.390244 0.560976 1.23892
0.414634 0.560976 1.26064
0.439024 0.560976 1.28211
0.463415 0.560976 1.30332
0.487805 0.560976 1.32424
0.512195 0.560976 1.34486
0.536585 0.560976 1.36517
0.560976 0.560976 1.38515
0.585366 0.560976 1.40478
0.609756 0.560976 1.42405
0.634146 0.560976 1.44294
0.658537 0.560976 1.46144
0.682927 0.560976 1.47952
0.707317 0.560976 1.49719
0.731707 0.560976 1.51443
0.756098 0.560976 1.53121
0.780488 0.560976 1.54754
0.804878 0.560976 1.56341
0.829268 0.560976 1.57879
0.853659 0.560976 1.5937
0.878049 0.560976 1.60812
0.902439 0.560976 1.62204
0.926829 0.560976 1.63548
0.95122 0.560976 1.64841
0 0.585366 0.857135
0.0243902 0.585366 0.880762
0.0487805 0.585366 0.904378
0.0731707 0.585366 0.927971
0.097561 0.585366 0.951527
0.121951 0.585366 0.975033
0.146341 0.585366 0.998475
0.170732 0.585366 1.02184
0.195122 0.585366 1.04511
0.219512 0.585366 1.06827
0.243902 0.585366 1.09131
0.268293 0.585366 1.11422
0.292683 0.585366 1.13697
0.317073 0.585366 1.15954
0.341463 0.585366 1.18194
0.365854 0.585366 1.20413
0.390244 0.585366 1.2261
0.414634 0.585366 1.24784
0.439024 0.585366 1.26933
0.463415 0.585366 1.29055
0.487805 0.585366 1.31149
0.512195 0.585366 1.33212
0.536585 0.585366 1.35244
0.560976 0.585366 1.37243
0.585366 0.585366 1.39206
0.609756 0.585366 1.41133
0.634146 0.585366 1.43022
0.658537 0.585366 1.44872
0.682927 0.585366 1.4668
0.707317 0.585366 1.48446
0.731707 0.585366 1.50167
0.756098 0.585366 1.51844
0.780488 0.585366 1.53474
0.804878 0.585366 1.55057
0.829268 0.585366 1.56592
0.853659 0.585366 1.58078
0.878049 0.585366 1.59514
0.902439 0.585366 1.60901
0.926829 0.585366 1.62238
0.95122 0.585366 1.63526
0 0.609756 0.843438
0.0243902 0.609756 0.86709
0.0487805 0.609756 0.890732
0.0731707 0.609756 0.91435
0.097561 0.609756 0.937932
0.121951 0.609756 0.961464
0.146341 0.609756 0.984932
0.170732 0.609756 1.00832
0.195122 0.609756 1.03162
0.219512 0.609756 1.05481
0.243902 0.609756 1.07787
0.268293 0.609756 1.1008
0.292683 0.609756 1.12357
0.317073 0.609756 1.14618
0.341463 0.609756 1.16859
0.365854 0.609756 1.19081
0.390244 0.609756 1.2128
0.414634 0.609756 1.23456
0.439024 0.609756 1.25607
0.463415 0.609756 1.2773
0.487805 0.609756 1.29826
0.512195 0.609756 1.31891
0.536585 0.609756 1.33924
0.560976 0.609756 1.35924
0.585366 0.609756 1.37888
0.609756 0.609756 1.39816
0.634146 0.609756 1.41706
0.658537 0.609756 1.43555
0.682927 0.609756 1.45363
0.707317 0.609756 1.47128
0.731707 0.609756 1.48848
0.756098 0.609756 1.50522
0.780488 0.609756 1.5215
0.804878 0.609756 1.53729
0.829268 0.609756 1.5526
0.853659 0.609756 1.5674
0.878049 0.609756 1.58171
0.902439 0.609756 1.59551
0.926829 0.609756 1.60881
0.95122 0.609756 1.62161
0 0.634146 0.829251
0.0243902 0.634146 0.852927
0.0487805 0.634146 0.876592
0.0731707 0.634146 0.900235
0.097561 0.634146 0.923842
0.121951 0.634146 0.947399
0.146341 0.634146 0.970893
0.170732 0.634146 0.994309
0.195122 0.634146 1.01763
0.219512 0.634146 1.04085
0.243902 0.634146 1.06394
0.268293 0.634146 1.0869
0.292683 0.634146 1.10969
0.317073 0.634146 1.13232
0.341463 0.634146 1.15476
0.365854 0.634146 1.177
0.390244 0.634146 1.19902
0.414634 0.634146 1.2208
0.439024 0.634146 1.24233
0.463415 0.634146 1.26359
0.487805 0.634146 1.28456
0.512195 0.634146 1.30523
0.536585 0.634146 1.32558
0.560976 0.634146 1.3456
0.585366 0.634146 1.36526
0.609756 0.634146 1.38455
0.634146 0.634146 1.40345
0.658537 0.634146 1.42195
0.682927 0.634146 1.44002
0.707317 0.634146 1.45767
0.731707 0.634146 1.47486
0.756098 0.634146 1.49158
0.780488 0.634146 1.50783
0.804878 0.634146 1.52359
0.829268 0.634146 1.53885
0.853659 0.634146 1.5536
0.878049 0.634146 1.56784
0.902439 0.634146 1.58157
0.926829 0.634146 1.59478
0.95122 0.634146 1.60749
0 0.658537 0.814583
0.0243902 0.658537 0.83828
0.0487805 0.658537 0.861967
0.0731707 0.658537 0.885633
0.097561 0.658537 0.909264
0.121951 0.658537 0.932846
0.146341 0.658537 0.956366
0.170732 0.658537 0.979809
0.195122 0.658537 1.00316
0.219512 0.658537 1.0264
0.243902 0.658537 1.04952
0.268293 0.658537 1.07251
0.292683 0.658537 1.09533
0.317073 0.658537 1.11799
0.341463 0.658537 1.14046
0.365854 0.658537 1.16272
0.390244 0.658537 1.18477
0.414634 0.658537 1.20658
0.439024 0.658537 1.22813
0.463415 0.658537 1.24942
0.487805 0.658537 1.27042
0.512195 0.658537 1.29111
0.536585 0.658537 1.31148
0.560976 0.658537 1.33151
0.585366 0.658537 1.35119
0.609756 0.658537 1.3705
0.634146 0.658537 1.38941
0.658537 0.658537 1.40792
0.682927 0.658537 1.426
0.707317 0.658537 1.44364
0.731707 0.658537 1.46083
0.756098 0.658537 1.47753
0.780488 0.658537 1.49376
0.804878 0.658537 1.50948
0.829268 0.658537 1.52468
0.853659 0.658537 1.53937
0.878049 0.658537 1.55354
0.902439 0.658537 1.56718
0.926829 0.658537 1.5803
0.95122 0.658537 1.59291
0 0.682927 0.799442
0.0243902 0.682927 0.823157
0.0487805 0.682927 0.846865
0.0731707 0.682927 0.870552
0.097561 0.682927 0.894206
0.121951 0.682927 0.917813
0.146341 0.682927 0.941359
0.170732 0.682927 0.964829
0.195122 0.682927 0.988208
0.219512 0.682927 1.01148
0.243902 0.682927 1.03463
0.268293 0.682927 1.05764
0.292683 0.682927 1.0805
0.317073 0.682927 1.10319
0.341463 0.682927 1.12569
0.365854 0.682927 1.14798
0.390244 0.682927 1.17006
0.414634 0.682927 1.1919
0.439024 0.682927 1.21348
0.463415 0.682927 1.2348
0.487805 0.682927 1.25582
0.512195 0.682927 1.27654
0.536585 0.682927 1.29694
0.560976 0.682927 1.317
0.585366 0.682927 1.3367
0.609756 0.682927 1.35603
0.634146 0.682927 1.37496
0.658537 0.682927 1.39348
0.682927 0.682927 1.41158
0.707317 0.682927 1.42922
0.731707 0.682927 1.4464
0.756098 0.682927 1.46309
0.780488 0.682927 1.47929
0.804878 0.682927 1.49497
0.829268 0.682927 1.51013
0.853659 0.682927 1.52476
0.878049 0.682927 1.53884
0.902439 0.682927 1.55238
0.926829 0.682927 1.56539
0.95122 0.682927 1.57788
0 0.707317 0.783836
0.0243902 0.707317 0.807567
0.0487805 0.707317 0.831293
0.0731707 0.707317 0.854999
0.097561 0.707317 0.878675
0.121951 0.707317 0.902306
0.146341 0.707317 0.925879
0.170732 0.707317 0.949377
0.195122 0.707317 0.972787
0.219512 0.707317 0.99609
0.243902 0.707317 1.01927
0.268293 0.707317 1.04232
0.292683 0.707317 1.06521
0.317073 0.707317 1.08793
0.341463 0.707317 1.11046
0.365854 0.707317 1.13279
0.390244 0.707317 1.1549
0.414634 0.707317 1.17677
0.439024 0.707317 1.19839
0.463415 0.707317 1.21973
0.487805 0.707317 1.24079
0.512195 0.707317 1.26155
0.536585 0.707317 1.28198
0.560976 0.707317 1.30207
0.585366 0.707317 1.3218
0.609756 0.707317 1.34115
0.634146 0.707317 1.36011
0.658537 0.707317 1.37865
0.682927 0.707317 1.39676
0.707317 0.707317 1.41441
0.731707 0.707317 1.4316
0.756098 0.707317 1.44828
0.780488 0.707317 1.46446
0.804878 0.707317 1.48011
0.829268 0.707317 1.49521
0.853659 0.707317 1.50977
0.878049 0.707317 1.52376
0.902439 0.707317 1.53719
0.926829 0.707317 1.55007
0.95122 0.707317 1.56241
0 0.731707 0.767773
0.0243902 0.731707 0.791518
0.0487805 0.731707 0.815257
0.0731707 0.731707 0.838982
0.097561 0.731707 0.862679
0.121951 0.731707 0.886334
0.146341 0.731707 0.909934
0.170732 0.731707 0.933462
0.195122 0.731707 0.956902
0.219512 0.731707 0.980239
0.243902 0.731707 1.00346
0.268293 0.731707 1.02654
0.292683 0.731707 1.04946
0.317073 0.731707 1.07222
0.341463 0.731707 1.09479
0.365854 0.731707 1.11715
0.390244 0.731707 1.1393
0.414634 0.731707 1.16121
0.439024 0.731707 1.18286
0.463415 0.731707 1.20424
0.487805 0.731707 1.22534
0.512195 0.731707 1.24613
0.536585 0.731707 1.26659
0.560976 0.731707 1.28672
0.585366 0.731707 1.30649
0.609756 0.731707 1.32587
0.634146 0.731707 1.34486
0.658537 0.731707 1.36344
0.682927 0.731707 1.38157
0.707317 0.731707 1.39924
0.731707 0.731707 1.41644
0.756098 0.731707 1.43312
0.780488 0.731707 1.44929
0.804878 0.731707 1.46491
0.829268 0.731707 1.47996
0.853659 0.731707 1.49444
0.878049 0.731707 1.50833
0.902439 0.731707 1.52163
0.926829 0.731707 1.53435
0.95122 0.731707 1.54652
0 0.756098 0.751263
0.0243902 0.756098 0.775015
0.0487805 0.756098 0.798766
0.0731707 0.756098 0.822506
0.097561 0.756098 0.846223
0.121951 0.756098 0.869903
0.146341 0.756098 0.893531
0.170732 0.756098 0.91709
0.195122 0.756098 0.940564
0.219512 0.756098 0.963936
0.243902 0.756098 0.987189
0.268293 0.756098 1.01031
0.292683 0.756098 1.03327
0.317073 0.756098 1.05607
0.341463 0.756098 1.07867
0.365854 0.756098 1.10108
0.390244 0.756098 1.12326
0.414634 0.756098 1.14521
0.439024 0.756098 1.16691
0.463415 0.756098 1.18833
0.487805 0.756098 1.20947
0.512195 0.756098 1.2303
0.536585 0.756098 1.25081
0.560976 0.756098 1.27098
0.585366 0.756098 1.29078
0.609756 0.756098 1.31021
0.634146 0.756098 1.32924
0.658537 0.756098 1.34785
0.682927 0.756098 1.36602
0.707317 0.756098 1.38373
0.731707 0.756098 1.40094
0.756098 0.756098 1.41764
0.780488 0.756098 1.4338
0.804878 0.756098 1.4494
0.829268 0.756098 1.4644
0.853659 0.756098 1.4788
0.878049 0.756098 1.49258
0.902439 0.756098 1.50574
0.926829 0.756098 1.51828
0.95122 0.756098 1.53023
0 0.780488 0.734313
0.0243902 0.780488 0.758065
0.0487805 0.780488 0.781823
0.0731707 0.780488 0.805577
0.097561 0.780488 0.829313
0.121951 0.780488 0.853019
0.146341 0.780488 0.876677
0.170732 0.780488 0.900269
0.195122 0.780488 0.92378
0.219512 0.780488 0.94719
0.243902 0.780488 0.970482
0.268293 0.780488 0.99364
0.292683 0.780488 1.01665
0.317073 0.780488 1.03948
0.341463 0.780488 1.06213
0.365854 0.780488 1.08458
0.390244 0.780488 1.10681
0.414634 0.780488 1.1288
0.439024 0.780488 1.15054
0.463415 0.780488 1.17201
0.487805 0.780488 1.19319
0.512195 0.780488 1.21407
0.536585 0.780488 1.23463
0.560976 0.780488 1.25484
0.585366 0.780488 1.2747
0.609756 0.780488 1.29418
0.634146 0.780488 1.31326
0.658537 0.780488 1.33192
0.682927 0.780488 1.35013
0.707317 0.780488 1.36788
0.731707 0.780488 1.38513
0.756098 0.780488 1.40185
0.780488 0.780488 1.41803
0.804878 0.780488 1.43361
0.829268 0.780488 1.44858
0.853659 0.780488 1.46291
0.878049 0.780488 1.47657
0.902439 0.780488 1.48956
0.926829 0.780488 1.50188
0.95122 0.780488 1.51357
0 0.804878 0.716929
0.0243902 0.804878 0.740674
0.0487805 0.804878 0.764433
0.0731707 0.804878 0.788198
0.097561 0.804878 0.811955
0.121951 0.804878 0.835688
0.146341 0.804878 0.859378
0.170732 0.804878 0.883008
0.195122 0.804878 0.906558
0.219512 0.804878 0.930009
0.243902 0.804878 0.953344
0.268293 0.804878 0.976545
0.292683 0.804878 0.999594
0.317073 0.804878 1.02248
0.341463 0.804878 1.04517
0.365854 0.804878 1.06766
0.390244 0.804878 1.08994
0.414634 0.804878 1.11198
0.439024 0.804878 1.13376
0.463415 0.804878 1.15528
0.487805 0.804878 1.17652
0.512195 0.804878 1.19745
0.536585 0.804878 1.21806
0.560976 0.804878 1.23833
0.585366 0.804878 1.25824
0.609756 0.804878 1.27778
0.634146 0.804878 1.29692
0.658537 0.804878 1.31564
0.682927 0.804878 1.33391
0.707317 0.804878 1.35171
0.731707 0.804878 1.36902
0.756098 0.804878 1.38579
0.780488 0.804878 1.40199
0.804878 0.804878 1.41759
0.829268 0.804878 1.43255
0.853659 0.804878 1.44681
0.878049 0.804878 1.46035
0.902439 0.804878 1.47315
0.926829 0.804878 1.48521
0.95122 0.804878 1.49657
0 0.829268 0.699116
0.0243902 0.829268 0.722842
0.0487805 0.829268 0.746597
0.0731707 0.829268 0.770371
0.097561 0.829268 0.79415
0.121951 0.829268 0.817914
0.146341 0.829268 0.841641
0.170732 0.829268 0.865312
0.195122 0.829268 0.888906
0.219512 0.829268 0.912403
0.243902 0.829268 0.935784
0.268293 0.829268 0.959032
0.292683 0.829268 0.982128
0.317073 0.829268 1.00506
0.341463 0.829268 1.0278
0.365854 0.829268 1.05034
0.390244 0.829268 1.07267
0.414634 0.829268 1.09475
0.439024 0.829268 1.11659
0.463415 0.829268 1.13817
0.487805 0.829268 1.15945
0.512195 0.829268 1.18044
0.536585 0.829268 1.20111
0.560976 0.829268 1.22144
0.585366 0.829268 1.24142
0.609756 0.829268 1.26102
0.634146 0.829268 1.28023
0.658537 0.829268 1.29903
0.682927 0.829268 1.31737
0.707317 0.829268 1.33525
0.731707 0.829268 1.35263
0.756098 0.829268 1.36947
0.780488 0.829268 1.38574
0.804878 0.829268 1.40138
0.829268 0.829268 1.41634
0.853659 0.829268 1.43057
0.878049 0.829268 1.44401
0.902439 0.829268 1.45661
0.926829 0.829268 1.46836
0.95122 0.829268 1.47929
0 0.853659 0.680876
0.0243902 0.853659 0.704566
0.0487805 0.853659 0.728309
0.0731707 0.853659 0.752094
0.097561 0.853659 0.7759
0.121951 0.853659 0.799701
0.146341 0.853659 0.823473
0.170732 0.853659 0.847191
0.195122 0.853659 0.870834
0.219512 0.853659 0.89438
0.243902 0.853659 0.917812
0.268293 0.853659 0.94111
0.292683 0.853659 0.964257
0.317073 0.853659 0.987236
0.341463 0.853659 1.01003
0.365854 0.853659 1.03262
0.390244 0.853659 1.055
0.414634 0.853659 1.07714
0.439024 0.853659 1.09904
0.463415 0.853659 1.12066
0.487805 0.853659 1.14201
0.512195 0.853659 1.16306
0.536585 0.853659 1.18379
0.560976 0.853659 1.20419
0.585366 0.853659 1.22424
0.609756 0.853659 1.24392
0.634146 0.853659 1.26321
0.658537 0.853659 1.28209
0.682927 0.853659 1.30053
0.707317 0.853659 1.3185
0.731707 0.853659 1.33598
0.756098 0.853659 1.35292
0.780488 0.853659 1.36929
0.804878 0.853659 1.38501
0.829268 0.853659 1.40004
0.853659 0.853659 1.41428
0.878049 0.853659 1.42765
0.902439 0.853659 1.44005
0.926829 0.853659 1.45143
0.95122 0.853659 1.46181
0 0.878049 0.6622
0.0243902 0.878049 0.685831
0.0487805 0.878049 0.70956
0.0731707 0.878049 0.733363
0.097561 0.878049 0.757206
0.121951 0.878049 0.781056
0.146341 0.878049 0.80488
0.170732 0.878049 0.828653
0.195122 0.878049 0.852351
0.219512 0.878049 0.875953
0.243902 0.878049 0.899439
0.268293 0.878049 0.92279
0.292683 0.878049 0.945991
0.317073 0.878049 0.969023
0.341463 0.878049 0.991871
0.365854 0.878049 1.01452
0.390244 0.878049 1.03695
0.414634 0.878049 1.05915
0.439024 0.878049 1.0811
0.463415 0.878049 1.10279
0.487805 0.878049 1.1242
0.512195 0.878049 1.14531
0.536585 0.878049 1.16611
0.560976 0.878049 1.18659
0.585366 0.878049 1.20672
0.609756 0.878049 1.22648
0.634146 0.878049 1.24586
0.658537 0.878049 1.26484
0.682927 0.878049 1.28338
0.707317 0.878049 1.30148
0.731707 0.878049 1.31908
0.756098 0.878049 1.33616
0.780488 0.878049 1.35266
0.804878 0.878049 1.36853
0.829268 0.878049 1.38368
0.853659 0.878049 1.39802
0.878049 0.878049 1.4114
0.902439 0.878049 1.42366
0.926829 0.878049 1.43465
0.95122 0.878049 1.44429
0 0.902439 0.643059
0.0243902 0.902439 0.666604
0.0487805 0.902439 0.690326
0.0731707 0.902439 0.714167
0.097561 0.902439 0.738068
0.121951 0.902439 0.761982
0.146341 0.902439 0.785873
0.170732 0.902439 0.80971
0.195122 0.902439 0.83347
0.219512 0.902439 0.857132
0.243902 0.902439 0.880676
0.268293 0.902439 0.904085
0.292683 0.902439 0.927341
0.317073 0.902439 0.950429
0.341463 0.902439 0.973333
0.365854 0.902439 0.996036
0.390244 0.902439 1.01852
0.414634 0.902439 1.04078
0.439024 0.902439 1.06279
0.463415 0.902439 1.08454
0.487805 0.902439 1.10602
0.512195 0.902439 1.1272
0.536585 0.902439 1.14808
0.560976 0.902439 1.16863
0.585366 0.902439 1.18884
0.609756 0.902439 1.2087
0.634146 0.902439 1.22818
0.658537 0.902439 1.24727
0.682927 0.902439 1.26594
0.707317 0.902439 1.28417
0.731707 0.902439 1.30192
0.756098 0.902439 1.31917
0.780488 0.902439 1.33587
0.804878 0.902439 1.35195
0.829268 0.902439 1.36733
0.853659 0.902439 1.38188
0.878049 0.902439 1.39542
0.902439 0.902439 1.4077
0.926829 0.902439 1.41836
0.95122 0.902439 1.42705
0 0.926829 0.623367
0.0243902 0.926829 0.646817
0.0487805 0.926829 0.670577
0.0731707 0.926829 0.6945
0.097561 0.926829 0.718491
0.121951 0.926829 0.742492
0.146341 0.926829 0.766462
0.170732 0.926829 0.790374
0.195122 0.926829 0.814203
0.219512 0.926829 0.83793
0.243902 0.926829 0.861536
0.268293 0.926829 0.885005
0.292683 0.926829 0.90832
0.317073 0.926829 0.931466
0.341463 0.926829 0.954427
0.365854 0.926829 0.977188
0.390244 0.926829 0.999735
0.414634 0.926829 1.02205
0.439024 0.926829 1.04413
0.463415 0.926829 1.06594
0.487805 0.926829 1.08748
0.512195 0.926829 1.10874
0.536585 0.926829 1.12969
0.560976 0.926829 1.15033
0.585366 0.926829 1.17063
0.609756 0.926829 1.19059
0.634146 0.926829 1.21018
0.658537 0.926829 1.22938
0.682927 0.926829 1.24819
0.707317 0.926829 1.26658
0.731707 0.926829 1.28451
0.756098 0.926829 1.30197
0.780488 0.926829 1.31891
0.804878 0.926829 1.33527
0.829268 0.926829 1.35099
0.853659 0.926829 1.36593
0.878049 0.926829 1.37989
0.902439 0.926829 1.39253
0.926829 0.926829 1.4032
0.95122 0.926829 1.41087
0 0.95122 0.602861
0.0243902 0.95122 0.626349
0.0487805 0.95122 0.650279
0.0731707 0.95122 0.674363
0.097561 0.95122 0.698489
0.121951 0.95122 0.722601
0.146341 0.95122 0.746667
0.170732 0.95122 0.770662
0.195122 0.95122 0.794566
0.219512 0.95122 0.818362
0.243902 0.95122 0.842034
0.268293 0.95122 0.865565
0.292683 0.95122 0.88894
0.317073 0.95122 0.912145
0.341463 0.95122 0.935165
0.365854 0.95122 0.957985
0.390244 0.95122 0.980592
0.414634 0.95122 1.00297
0.439024 0.95122 1.02511
0.463415 0.95122 1.04699
0.487805 0.95122 1.0686
0.512195 0.95122 1.08993
0.536585 0.95122 1.11096
0.560976 0.95122 1.13168
0.585366 0.95122 1.15208
0.609756 0.95122 1.17214
0.634146 0.95122 1.19184
0.658537 0.95122 1.21118
0.682927 0.95122 1.23013
0.707317 0.95122 1.24869
0.731707 0.95122 1.26682
0.756098 0.95122 1.28452
0.780488 0.95122 1.30174
0.804878 0.95122 1.31846
0.829268 0.95122 1.33463
0.853659 0.95122 1.35015
0.878049 0.95122 1.36488
0.902439 0.95122 1.37849
0.926829 0.95122 1.3902
0.95122 0.95122 1.39788
