<<<<<<< HEAD
<<<<<<< HEAD
0.677419 0.731707 0.519623
0.709677 0.731707 0.488204
0.741935 0.731707 0.450735
0.774194 0.731707 0.406649
0.806452 0.731707 0.355436
0.83871 0.731707 0.296777
0.870968 0.731707 0.230747
0.903226 0.731707 0.158065
0.935484 0.731707 0.0803149
0 0.756098 0.089645
0.0322581 0.756098 0.175618
0.0645161 0.756098 0.254773
0.0967742 0.756098 0.325385
0.129032 0.756098 0.386942
0.16129 0.756098 0.439729
0.193548 0.756098 0.484437
0.225806 0.756098 0.521899
0.258065 0.756098 0.552932
0.290323 0.756098 0.578265
0.322581 0.756098 0.598507
0.354839 0.756098 0.614147
0.387097 0.756098 0.625557
0.419355 0.756098 0.633007
0.451613 0.756098 0.63667
0.483871 0.756098 0.636633
0.516129 0.756098 0.632895
0.548387 0.756098 0.625374
0.580645 0.756098 0.613897
0.612903 0.756098 0.598196
0.645161 0.756098 0.577901
0.677419 0.756098 0.552525
0.709677 0.756098 0.521461
0.741935 0.756098 0.483981
0.774194 0.756098 0.439271
0.806452 0.756098 0.386501
0.83871 0.756098 0.32498
0.870968 0.756098 0.254428
0.903226 0.756098 0.175358
0.935484 0.756098 0.0894996
0 0.780488 0.101228
0.0322581 0.780488 0.197111
0.0645161 0.780488 0.283642
0.0967742 0.780488 0.359073
0.129032 0.780488 0.423335
0.16129 0.780488 0.477289
0.193548 0.780488 0.522151
0.225806 0.780488 0.559162
0.258065 0.780488 0.589431
0.290323 0.780488 0.613888
0.322581 0.780488 0.633271
0.354839 0.780488 0.648154
0.387097 0.780488 0.658963
0.419355 0.780488 0.665998
0.451613 0.780488 0.669451
0.483871 0.780488 0.669416
0.516129 0.780488 0.665893
0.548387 0.780488 0.658792
0.580645 0.780488 0.647921
0.612903 0.780488 0.632981
0.645161 0.780488 0.613547
0.677419 0.780488 0.58905
0.709677 0.780488 0.558751
0.741935 0.780488 0.521723
0.774194 0.780488 0.476859
0.806452 0.780488 0.422919
0.83871 0.780488 0.358691
0.870968 0.780488 0.283316
0.903226 0.780488 0.196864
0.935484 0.780488 0.10109
0 0.804878 0.116168
0.0322581 0.804878 0.224258
0.0645161 0.804878 0.319175
0.0967742 0.804878 0.39947
0.129032 0.804878 0.465953
0.16129 0.804878 0.520386
0.193548 0.804878 0.564698
0.225806 0.804878 0.600629
0.258065 0.804878 0.629611
0.290323 0.804878 0.652772
0.322581 0.804878 0.670974
0.354839 0.804878 0.68486
0.387097 0.804878 0.694898
0.419355 0.804878 0.70141
0.451613 0.804878 0.704601
0.483871 0.804878 0.704569
0.516129 0.804878 0.701314
0.548387 0.804878 0.69474
0.580645 0.804878 0.684645
0.612903 0.804878 0.670706
0.645161 0.804878 0.652458
0.677419 0.804878 0.629259
0.709677 0.804878 0.600249
0.741935 0.804878 0.564302
0.774194 0.804878 0.519987
0.806452 0.804878 0.465567
0.83871 0.804878 0.399115
0.870968 0.804878 0.31887
0.903226 0.804878 0.224027
0.935484 0.804878 0.116038
0 0.829268 0.136024
0.0322581 0.829268 0.259241
0.0645161 0.829268 0.36338
0.0967742 0.829268 0.448084
0.129032 0.829268 0.515787
0.16129 0.829268 0.569602
0.193548 0.829268 0.612378
0.225806 0.829268 0.646415
0.258065 0.829268 0.67347
0.290323 0.829268 0.694847
0.322581 0.829268 0.711504
0.354839 0.829268 0.724131
0.387097 0.829268 0.733215
0.419355 0.829268 0.739091
0.451613 0.829268 0.741965
0.483871 0.829268 0.741936
0.516129 0.829268 0.739005
0.548387 0.829268 0.733073
0.580645 0.829268 0.723936
0.612903 0.829268 0.711262
0.645161 0.829268 0.694564
0.677419 0.829268 0.673151
0.709677 0.829268 0.646071
0.741935 0.829268 0.612019
0.774194 0.829268 0.569239
0.806452 0.829268 0.515435
0.83871 0.829268 0.447759
0.870968 0.829268 0.3631
0.903226 0.829268 0.259028
0.935484 0.829268 0.135903
0 0.853659 0.163494
0.0322581 0.853659 0.30543
0.0645161 0.853659 0.419005
0.0967742 0.853659 0.506734
0.129032 0.853659 0.573883
0.16129 0.853659 0.62546
0.193548 0.853659 0.66539
0.225806 0.853659 0.696535
0.258065 0.853659 0.720921
0.290323 0.853659 0.739974
0.322581 0.853659 0.754696
0.354839 0.853659 0.765786
0.387097 0.853659 0.77373
0.419355 0.853659 0.778853
0.451613 0.853659 0.781354
0.483871 0.853659 0.781329
0.516129 0.853659 0.778777
0.548387 0.853659 0.773606
0.580645 0.853659 0.765615
0.612903 0.853659 0.754483
0.645161 0.853659 0.739725
0.677419 0.853659 0.720641
0.709677 0.853659 0.696231
0.741935 0.853659 0.665073
0.774194 0.853659 0.625138
0.806452 0.853659 0.57357
0.83871 0.853659 0.506444
0.870968 0.853659 0.418754
0.903226 0.853659 0.305238
0.935484 0.853659 0.163384
0 0.878049 0.203575
0.0322581 0.878049 0.368128
0.0645161 0.878049 0.489709
0.0967742 0.878049 0.57746
0.129032 0.878049 0.641199
0.16129 0.878049 0.6883
0.193548 0.878049 0.723757
0.225806 0.878049 0.750856
0.258065 0.878049 0.771764
0.290323 0.878049 0.787925
0.322581 0.878049 0.800315
0.354839 0.878049 0.809595
0.387097 0.878049 0.816216
0.419355 0.878049 0.820474
0.451613 0.878049 0.82255
0.483871 0.878049 0.822529
0.516129 0.878049 0.820411
0.548387 0.878049 0.816111
0.580645 0.878049 0.809451
0.612903 0.878049 0.800135
0.645161 0.878049 0.787714
0.677419 0.878049 0.771527
0.709677 0.878049 0.750599
0.741935 0.878049 0.723487
0.774194 0.878049 0.688027
0.806452 0.878049 0.640932
0.83871 0.878049 0.577211
0.870968 0.878049 0.489493
0.903226 0.878049 0.367961
0.935484 0.878049 0.203479
0 0.902439 0.266249
0.0322581 0.902439 0.455682
0.0645161 0.902439 0.580053
0.0967742 0.902439 0.662219
0.129032 0.902439 0.718341
0.16129 0.902439 0.758119
0.193548 0.902439 0.787228
0.225806 0.902439 0.809049
0.258065 0.902439 0.825659
0.290323 0.902439 0.838375
0.322581 0.902439 0.848057
0.354839 0.902439 0.855274
0.387097 0.902439 0.860406
0.419355 0.902439 0.863699
0.451613 0.902439 0.865301
0.483871 0.902439 0.865284
0.516129 0.902439 0.863648
0.548387 0.902439 0.860323
0.580645 0.902439 0.855161
0.612903 0.902439 0.847915
0.645161 0.902439 0.838208
0.677419 0.902439 0.825471
0.709677 0.902439 0.808844
0.741935 0.902439 0.787013
0.774194 0.902439 0.7579
0.806452 0.902439 0.718126
0.83871 0.902439 0.662018
0.870968 0.902439 0.579877
0.903226 0.902439 0.455545
0.935484 0.902439 0.266169
0 0.926829 0.373115
0.0322581 0.926829 0.580718
0.0645161 0.926829 0.694817
0.0967742 0.926829 0.762169
0.129032 0.926829 0.805135
0.16129 0.926829 0.834351
0.193548 0.926829 0.855187
0.225806 0.926829 0.870549
0.258065 0.926829 0.882112
0.290323 0.926829 0.890897
0.322581 0.926829 0.89755
0.354839 0.926829 0.902491
0.387097 0.926829 0.905995
0.419355 0.926829 0.908239
0.451613 0.926829 0.90933
0.483871 0.926829 0.909318
0.516129 0.926829 0.908203
0.548387 0.926829 0.905936
0.580645 0.926829 0.902411
0.612903 0.926829 0.89745
0.645161 0.926829 0.89078
0.677419 0.926829 0.881979
0.709677 0.926829 0.870404
0.741935 0.926829 0.855035
0.774194 0.926829 0.834195
0.806452 0.926829 0.804981
0.83871 0.926829 0.762025
0.870968 0.926829 0.694689
0.903226 0.926829 0.580617
0.935484 0.926829 0.373054
0 0.95122 0.574873
0.0322581 0.95122 0.75949
0.0645161 0.95122 0.836594
0.0967742 0.95122 0.876357
0.129032 0.95122 0.900091
0.16129 0.95122 0.915684
0.193548 0.95122 0.926592
0.225806 0.95122 0.934541
0.258065 0.95122 0.940481
0.290323 0.95122 0.944971
0.322581 0.95122 0.948359
0.354839 0.95122 0.950869
0.387097 0.95122 0.952646
0.419355 0.95122 0.953783
0.451613 0.95122 0.954335
0.483871 0.95122 0.954329
0.516129 0.95122 0.953764
0.548387 0.95122 0.952615
0.580645 0.95122 0.950827
0.612903 0.95122 0.948306
0.645161 0.95122 0.944908
0.677419 0.95122 0.94041
0.709677 0.95122 0.934465
0.741935 0.95122 0.926511
0.774194 0.95122 0.915601
0.806452 0.95122 0.900009
0.83871 0.95122 0.876279
0.870968 0.95122 0.836524
0.903226 0.95122 0.759434
0.935484 0.95122 0.574838
>>>>>>> 4926a15c497b0b285f311c654473c4267ee1ae7a
=======
0 0 1.01051
0.0322581 0 1.0377
0.0645161 0 1.06807
0.0967742 0 1.0993
0.129032 0 1.13079
0.16129 0 1.16233
0.193548 0 1.19381
0.225806 0 1.22515
0.258065 0 1.25629
0.290323 0 1.2872
0.322581 0 1.31783
0.354839 0 1.34815
0.387097 0 1.37811
0.419355 0 1.40769
0.451613 0 1.43685
0.483871 0 1.46556
0.516129 0 1.49378
0.548387 0 1.5215
0.580645 0 1.54866
0.612903 0 1.57525
0.645161 0 1.60124
0.677419 0 1.62658
0.709677 0 1.65126
0.741935 0 1.67524
0.774194 0 1.69848
0.806452 0 1.72093
0.83871 0 1.74252
0.870968 0 1.76313
0.903226 0 1.78239
0.935484 0 1.79895
0 0.0163934 1.01645
0.0322581 0.0163934 1.04204
0.0645161 0.0163934 1.07115
0.0967742 0.0163934 1.10161
0.129032 0.0163934 1.13259
0.16129 0.0163934 1.16378
0.193548 0.0163934 1.19499
0.225806 0.0163934 1.22612
0.258065 0.0163934 1.2571
0.290323 0.0163934 1.28787
0.322581 0.0163934 1.31838
0.354839 0.0163934 1.34859
0.387097 0.0163934 1.37845
0.419355 0.0163934 1.40794
0.451613 0.0163934 1.43701
0.483871 0.0163934 1.46564
0.516129 0.0163934 1.49378
0.548387 0.0163934 1.52141
0.580645 0.0163934 1.54849
0.612903 0.0163934 1.57499
0.645161 0.0163934 1.60088
0.677419 0.0163934 1.62612
0.709677 0.0163934 1.65067
0.741935 0.0163934 1.67451
0.774194 0.0163934 1.69756
0.806452 0.0163934 1.71978
0.83871 0.0163934 1.74105
0.870968 0.0163934 1.76118
0.903226 0.0163934 1.77968
0.935484 0.0163934 1.79528
0 0.0327869 1.01979
0.0322581 0.0327869 1.0452
0.0645161 0.0327869 1.07361
0.0967742 0.0327869 1.10348
0.129032 0.0327869 1.13404
0.16129 0.0327869 1.16491
0.193548 0.0327869 1.19587
0.225806 0.0327869 1.22681
0.258065 0.0327869 1.25762
0.290323 0.0327869 1.28826
0.322581 0.0327869 1.31865
0.354839 0.0327869 1.34875
0.387097 0.0327869 1.37852
0.419355 0.0327869 1.40792
0.451613 0.0327869 1.43691
0.483871 0.0327869 1.46545
0.516129 0.0327869 1.49351
0.548387 0.0327869 1.52106
0.580645 0.0327869 1.54806
0.612903 0.0327869 1.57447
0.645161 0.0327869 1.60026
0.677419 0.0327869 1.62539
0.709677 0.0327869 1.64983
0.741935 0.0327869 1.67352
0.774194 0.0327869 1.69641
0.806452 0.0327869 1.71842
0.83871 0.0327869 1.73941
0.870968 0.0327869 1.75917
0.903226 0.0327869 1.77724
0.935484 0.0327869 1.79271
0 0.0491803 1.02155
0.0322581 0.0491803 1.0473
0.0645161 0.0491803 1.07541
0.0967742 0.0491803 1.10489
0.129032 0.0491803 1.13511
0.16129 0.0491803 1.1657
0.193548 0.0491803 1.19644
0.225806 0.0491803 1.2272
0.258065 0.0491803 1.25786
0.290323 0.0491803 1.28836
0.322581 0.0491803 1.31864
0.354839 0.0491803 1.34864
0.387097 0.0491803 1.37831
0.419355 0.0491803 1.40763
0.451613 0.0491803 1.43653
0.483871 0.0491803 1.46499
0.516129 0.0491803 1.49298
0.548387 0.0491803 1.52044
0.580645 0.0491803 1.54735
0.612903 0.0491803 1.57368
0.645161 0.0491803 1.59938
0.677419 0.0491803 1.62441
0.709677 0.0491803 1.64873
0.741935 0.0491803 1.67229
0.774194 0.0491803 1.69503
0.806452 0.0491803 1.71685
0.83871 0.0491803 1.73762
0.870968 0.0491803 1.75712
0.903226 0.0491803 1.77498
0.935484 0.0491803 1.79063
0 0.0655738 1.02226
0.0322581 0.0655738 1.04852
0.0645161 0.0655738 1.07656
0.0967742 0.0655738 1.1058
0.129032 0.0655738 1.13577
0.16129 0.0655738 1.16614
0.193548 0.0655738 1.19669
0.225806 0.0655738 1.22728
0.258065 0.0655738 1.2578
0.290323 0.0655738 1.28818
0.322581 0.0655738 1.31834
0.354839 0.0655738 1.34825
0.387097 0.0655738 1.37783
0.419355 0.0655738 1.40706
0.451613 0.0655738 1.43588
0.483871 0.0655738 1.46427
0.516129 0.0655738 1.49217
0.548387 0.0655738 1.51956
0.580645 0.0655738 1.54639
0.612903 0.0655738 1.57263
0.645161 0.0655738 1.59824
0.677419 0.0655738 1.62317
0.709677 0.0655738 1.64739
0.741935 0.0655738 1.67083
0.774194 0.0655738 1.69342
0.806452 0.0655738 1.71509
0.83871 0.0655738 1.73569
0.870968 0.0655738 1.75503
0.903226 0.0655738 1.77282
0.935484 0.0655738 1.78874
0 0.0819672 1.02223
0.0322581 0.0819672 1.04901
0.0645161 0.0819672 1.07712
0.0967742 0.0819672 1.10624
0.129032 0.0819672 1.13603
0.16129 0.0819672 1.16622
0.193548 0.0819672 1.19661
0.225806 0.0819672 1.22705
0.258065 0.0819672 1.25744
0.290323 0.0819672 1.2877
0.322581 0.0819672 1.31777
0.354839 0.0819672 1.34758
0.387097 0.0819672 1.37707
0.419355 0.0819672 1.40622
0.451613 0.0819672 1.43496
0.483871 0.0819672 1.46327
0.516129 0.0819672 1.4911
0.548387 0.0819672 1.51841
0.580645 0.0819672 1.54516
0.612903 0.0819672 1.57132
0.645161 0.0819672 1.59684
0.677419 0.0819672 1.62169
0.709677 0.0819672 1.6458
0.741935 0.0819672 1.66913
0.774194 0.0819672 1.69161
0.806452 0.0819672 1.71314
0.83871 0.0819672 1.73361
0.870968 0.0819672 1.75286
0.903226 0.0819672 1.77067
0.935484 0.0819672 1.78687
0 0.0983607 1.02162
0.0322581 0.0983607 1.04888
0.0645161 0.0983607 1.07712
0.0967742 0.0983607 1.10621
0.129032 0.0983607 1.13589
0.16129 0.0983607 1.16594
0.193548 0.0983607 1.19619
0.225806 0.0983607 1.2265
0.258065 0.0983607 1.25678
0.290323 0.0983607 1.28694
0.322581 0.0983607 1.31691
0.354839 0.0983607 1.34662
0.387097 0.0983607 1.37604
0.419355 0.0983607 1.4051
0.451613 0.0983607 1.43377
0.483871 0.0983607 1.462
0.516129 0.0983607 1.48976
0.548387 0.0983607 1.517
0.580645 0.0983607 1.54368
0.612903 0.0983607 1.56976
0.645161 0.0983607 1.5952
0.677419 0.0983607 1.61995
0.709677 0.0983607 1.64397
0.741935 0.0983607 1.6672
0.774194 0.0983607 1.68958
0.806452 0.0983607 1.711
0.83871 0.0983607 1.73139
0.870968 0.0983607 1.75058
0.903226 0.0983607 1.76845
0.935484 0.0983607 1.78491
0 0.114754 1.02054
0.0322581 0.114754 1.04821
0.0645161 0.114754 1.07663
0.0967742 0.114754 1.10573
0.129032 0.114754 1.13534
0.16129 0.114754 1.16529
0.193548 0.114754 1.19544
0.225806 0.114754 1.22564
0.258065 0.114754 1.25582
0.290323 0.114754 1.28588
0.322581 0.114754 1.31575
0.354839 0.114754 1.34539
0.387097 0.114754 1.37473
0.419355 0.114754 1.40371
0.451613 0.114754 1.43231
0.483871 0.114754 1.46047
0.516129 0.114754 1.48815
0.548387 0.114754 1.51532
0.580645 0.114754 1.54193
0.612903 0.114754 1.56793
0.645161 0.114754 1.59329
0.677419 0.114754 1.61797
0.709677 0.114754 1.64191
0.741935 0.114754 1.66505
0.774194 0.114754 1.68733
0.806452 0.114754 1.70868
0.83871 0.114754 1.729
0.870968 0.114754 1.74818
0.903226 0.114754 1.76613
0.935484 0.114754 1.7828
0 0.131148 1.01905
0.0322581 0.131148 1.04708
0.0645161 0.131148 1.07568
0.0967742 0.131148 1.10483
0.129032 0.131148 1.13441
0.16129 0.131148 1.16429
0.193548 0.131148 1.19435
0.225806 0.131148 1.22446
0.258065 0.131148 1.25455
0.290323 0.131148 1.28452
0.322581 0.131148 1.31432
0.354839 0.131148 1.34387
0.387097 0.131148 1.37313
0.419355 0.131148 1.40205
0.451613 0.131148 1.43058
0.483871 0.131148 1.45867
0.516129 0.131148 1.48628
0.548387 0.131148 1.51338
0.580645 0.131148 1.53992
0.612903 0.131148 1.56585
0.645161 0.131148 1.59114
0.677419 0.131148 1.61574
0.709677 0.131148 1.6396
0.741935 0.131148 1.66267
0.774194 0.131148 1.68488
0.806452 0.131148 1.70616
0.83871 0.131148 1.72643
0.870968 0.131148 1.74562
0.903226 0.131148 1.76365
0.935484 0.131148 1.78051
0 0.147541 1.01718
0.0322581 0.147541 1.04553
0.0645161 0.147541 1.0743
0.0967742 0.147541 1.10352
0.129032 0.147541 1.1331
0.16129 0.147541 1.16293
0.193548 0.147541 1.19292
0.225806 0.147541 1.22296
0.258065 0.147541 1.25297
0.290323 0.147541 1.28287
0.322581 0.147541 1.31259
0.354839 0.147541 1.34207
0.387097 0.147541 1.37126
0.419355 0.147541 1.40011
0.451613 0.147541 1.42857
0.483871 0.147541 1.4566
0.516129 0.147541 1.48415
0.548387 0.147541 1.51118
0.580645 0.147541 1.53765
0.612903 0.147541 1.56352
0.645161 0.147541 1.58874
0.677419 0.147541 1.61327
0.709677 0.147541 1.63706
0.741935 0.147541 1.66006
0.774194 0.147541 1.68221
0.806452 0.147541 1.70344
0.83871 0.147541 1.72369
0.870968 0.147541 1.74289
0.903226 0.147541 1.761
0.935484 0.147541 1.77802
0 0.163934 1.01498
0.0322581 0.163934 1.04359
0.0645161 0.163934 1.07253
0.0967742 0.163934 1.10182
0.129032 0.163934 1.13142
0.16129 0.163934 1.16123
0.193548 0.163934 1.19117
0.225806 0.163934 1.22115
0.258065 0.163934 1.25109
0.290323 0.163934 1.28092
0.322581 0.163934 1.31057
0.354839 0.163934 1.33998
0.387097 0.163934 1.36911
0.419355 0.163934 1.3979
0.451613 0.163934 1.42629
0.483871 0.163934 1.45426
0.516129 0.163934 1.48175
0.548387 0.163934 1.50872
0.580645 0.163934 1.53513
0.612903 0.163934 1.56093
0.645161 0.163934 1.58609
0.677419 0.163934 1.61056
0.709677 0.163934 1.63429
0.741935 0.163934 1.65722
0.774194 0.163934 1.67932
0.806452 0.163934 1.70051
0.83871 0.163934 1.72074
0.870968 0.163934 1.73997
0.903226 0.163934 1.75815
0.935484 0.163934 1.7753
0 0.180328 1.01245
0.0322581 0.180328 1.04129
0.0645161 0.180328 1.07038
0.0967742 0.180328 1.09976
0.129032 0.180328 1.12938
0.16129 0.180328 1.15918
0.193548 0.180328 1.18909
0.225806 0.180328 1.21902
0.258065 0.180328 1.2489
0.290323 0.180328 1.27867
0.322581 0.180328 1.30826
0.354839 0.180328 1.33762
0.387097 0.180328 1.36668
0.419355 0.180328 1.39541
0.451613 0.180328 1.42375
0.483871 0.180328 1.45165
0.516129 0.180328 1.47908
0.548387 0.180328 1.506
0.580645 0.180328 1.53235
0.612903 0.180328 1.55809
0.645161 0.180328 1.58319
0.677419 0.180328 1.6076
0.709677 0.180328 1.63127
0.741935 0.180328 1.65416
0.774194 0.180328 1.67621
0.806452 0.180328 1.69737
0.83871 0.180328 1.7176
0.870968 0.180328 1.73685
0.903226 0.180328 1.7551
0.935484 0.180328 1.77235
0 0.196721 1.00961
0.0322581 0.196721 1.03864
0.0645161 0.196721 1.06788
0.0967742 0.196721 1.09734
0.129032 0.196721 1.127
0.16129 0.196721 1.1568
0.193548 0.196721 1.18668
0.225806 0.196721 1.21658
0.258065 0.196721 1.24641
0.290323 0.196721 1.27613
0.322581 0.196721 1.30566
0.354839 0.196721 1.33497
0.387097 0.196721 1.36398
0.419355 0.196721 1.39265
0.451613 0.196721 1.42093
0.483871 0.196721 1.44878
0.516129 0.196721 1.47616
0.548387 0.196721 1.50301
0.580645 0.196721 1.52931
0.612903 0.196721 1.555
0.645161 0.196721 1.58005
0.677419 0.196721 1.6044
0.709677 0.196721 1.62802
0.741935 0.196721 1.65086
0.774194 0.196721 1.67288
0.806452 0.196721 1.69401
0.83871 0.196721 1.71424
0.870968 0.196721 1.73351
0.903226 0.196721 1.75182
0.935484 0.196721 1.76917
0 0.213115 1.00647
0.0322581 0.213115 1.03568
0.0645161 0.213115 1.06504
0.0967742 0.213115 1.09458
0.129032 0.213115 1.12428
0.16129 0.213115 1.15409
0.193548 0.213115 1.18396
0.225806 0.213115 1.21382
0.258065 0.213115 1.24362
0.290323 0.213115 1.27329
0.322581 0.213115 1.30278
0.354839 0.213115 1.33203
0.387097 0.213115 1.36099
0.419355 0.213115 1.38961
0.451613 0.213115 1.41784
0.483871 0.213115 1.44564
0.516129 0.213115 1.47297
0.548387 0.213115 1.49977
0.580645 0.213115 1.52602
0.612903 0.213115 1.55166
0.645161 0.213115 1.57665
0.677419 0.213115 1.60096
0.709677 0.213115 1.62454
0.741935 0.213115 1.64734
0.774194 0.213115 1.66932
0.806452 0.213115 1.69044
0.83871 0.213115 1.71066
0.870968 0.213115 1.72996
0.903226 0.213115 1.74832
0.935484 0.213115 1.76574
0 0.229508 1.00304
0.0322581 0.229508 1.0324
0.0645161 0.229508 1.06188
0.0967742 0.229508 1.0915
0.129032 0.229508 1.12124
0.16129 0.229508 1.15106
0.193548 0.229508 1.18092
0.225806 0.229508 1.21077
0.258065 0.229508 1.24053
0.290323 0.229508 1.27017
0.322581 0.229508 1.29961
0.354839 0.229508 1.32882
0.387097 0.229508 1.35773
0.419355 0.229508 1.38631
0.451613 0.229508 1.41449
0.483871 0.229508 1.44224
0.516129 0.229508 1.46952
0.548387 0.229508 1.49628
0.580645 0.229508 1.52247
0.612903 0.229508 1.54807
0.645161 0.229508 1.57302
0.677419 0.229508 1.59728
0.709677 0.229508 1.62081
0.741935 0.229508 1.64358
0.774194 0.229508 1.66553
0.806452 0.229508 1.68664
0.83871 0.229508 1.70686
0.870968 0.229508 1.72618
0.903226 0.229508 1.74458
0.935484 0.229508 1.76207
0 0.245902 0.999328
0.0322581 0.245902 1.02881
0.0645161 0.245902 1.0584
0.0967742 0.245902 1.08809
0.129032 0.245902 1.11787
0.16129 0.245902 1.14772
0.193548 0.245902 1.17758
0.225806 0.245902 1.20741
0.258065 0.245902 1.23715
0.290323 0.245902 1.26675
0.322581 0.245902 1.29616
0.354839 0.245902 1.32533
0.387097 0.245902 1.3542
0.419355 0.245902 1.38273
0.451613 0.245902 1.41087
0.483871 0.245902 1.43858
0.516129 0.245902 1.46581
0.548387 0.245902 1.49252
0.580645 0.245902 1.51867
0.612903 0.245902 1.54422
0.645161 0.245902 1.56913
0.677419 0.245902 1.59335
0.709677 0.245902 1.61685
0.741935 0.245902 1.63958
0.774194 0.245902 1.66151
0.806452 0.245902 1.68261
0.83871 0.245902 1.70283
0.870968 0.245902 1.72217
0.903226 0.245902 1.74061
0.935484 0.245902 1.75815
0 0.262295 0.995333
0.0322581 0.262295 1.02493
0.0645161 0.262295 1.05461
0.0967742 0.262295 1.08437
0.129032 0.262295 1.1142
0.16129 0.262295 1.14407
0.193548 0.262295 1.17393
0.225806 0.262295 1.20375
0.258065 0.262295 1.23347
0.290323 0.262295 1.26305
0.322581 0.262295 1.29242
0.354839 0.262295 1.32155
0.387097 0.262295 1.35039
0.419355 0.262295 1.37888
0.451613 0.262295 1.40698
0.483871 0.262295 1.43465
0.516129 0.262295 1.46184
0.548387 0.262295 1.48851
0.580645 0.262295 1.51462
0.612903 0.262295 1.54013
0.645161 0.262295 1.565
0.677419 0.262295 1.58918
0.709677 0.262295 1.61265
0.741935 0.262295 1.63535
0.774194 0.262295 1.65726
0.806452 0.262295 1.67835
0.83871 0.262295 1.69857
0.870968 0.262295 1.71793
0.903226 0.262295 1.73639
0.935484 0.262295 1.75398
0 0.278689 0.991064
0.0322581 0.278689 1.02076
0.0645161 0.278689 1.05053
0.0967742 0.278689 1.08035
0.129032 0.278689 1.11022
0.16129 0.278689 1.14011
0.193548 0.278689 1.16998
0.225806 0.278689 1.1998
0.258065 0.278689 1.2295
0.290323 0.278689 1.25906
0.322581 0.278689 1.28841
0.354839 0.278689 1.31751
0.387097 0.278689 1.34631
0.419355 0.278689 1.37476
0.451613 0.278689 1.40283
0.483871 0.278689 1.43046
0.516129 0.278689 1.45761
0.548387 0.278689 1.48424
0.580645 0.278689 1.51032
0.612903 0.278689 1.53579
0.645161 0.278689 1.56062
0.677419 0.278689 1.58477
0.709677 0.278689 1.60821
0.741935 0.278689 1.63089
0.774194 0.278689 1.65278
0.806452 0.278689 1.67385
0.83871 0.278689 1.69408
0.870968 0.278689 1.71345
0.903226 0.278689 1.73194
0.935484 0.278689 1.74956
0 0.295082 0.986522
0.0322581 0.295082 1.01631
0.0645161 0.295082 1.04615
0.0967742 0.295082 1.07603
0.129032 0.295082 1.10594
0.16129 0.295082 1.13586
0.193548 0.295082 1.16574
0.225806 0.295082 1.19555
0.258065 0.295082 1.22525
0.290323 0.295082 1.25478
0.322581 0.295082 1.28411
0.354839 0.295082 1.31318
0.387097 0.295082 1.34196
0.419355 0.295082 1.37038
0.451613 0.295082 1.39841
0.483871 0.295082 1.42601
0.516129 0.295082 1.45313
0.548387 0.295082 1.47973
0.580645 0.295082 1.50577
0.612903 0.295082 1.5312
0.645161 0.295082 1.556
0.677419 0.295082 1.58012
0.709677 0.295082 1.60353
0.741935 0.295082 1.62619
0.774194 0.295082 1.64806
0.806452 0.295082 1.66912
0.83871 0.295082 1.68935
0.870968 0.295082 1.70873
0.903226 0.295082 1.72724
0.935484 0.295082 1.74488
0 0.311475 0.981712
0.0322581 0.311475 1.01158
0.0645161 0.311475 1.04149
0.0967742 0.311475 1.07143
0.129032 0.311475 1.10138
0.16129 0.311475 1.13131
0.193548 0.311475 1.16121
0.225806 0.311475 1.19102
0.258065 0.311475 1.22071
0.290323 0.311475 1.25023
0.322581 0.311475 1.27954
0.354839 0.311475 1.30859
0.387097 0.311475 1.33733
0.419355 0.311475 1.36573
0.451613 0.311475 1.39373
0.483871 0.311475 1.4213
0.516129 0.311475 1.44838
0.548387 0.311475 1.47495
0.580645 0.311475 1.50096
0.612903 0.311475 1.52637
0.645161 0.311475 1.55114
0.677419 0.311475 1.57523
0.709677 0.311475 1.59861
0.741935 0.311475 1.62125
0.774194 0.311475 1.64311
0.806452 0.311475 1.66416
0.83871 0.311475 1.68439
0.870968 0.311475 1.70377
0.903226 0.311475 1.7223
0.935484 0.311475 1.73996
0 0.327869 0.976637
0.0322581 0.327869 1.00658
0.0645161 0.327869 1.03655
0.0967742 0.327869 1.06653
0.129032 0.327869 1.09652
0.16129 0.327869 1.12648
0.193548 0.327869 1.15639
0.225806 0.327869 1.18621
0.258065 0.327869 1.21589
0.290323 0.327869 1.2454
0.322581 0.327869 1.27469
0.354839 0.327869 1.30372
0.387097 0.327869 1.33244
0.419355 0.327869 1.36082
0.451613 0.327869 1.38879
0.483871 0.327869 1.41633
0.516129 0.327869 1.44339
0.548387 0.327869 1.46993
0.580645 0.327869 1.49591
0.612903 0.327869 1.52129
0.645161 0.327869 1.54603
0.677419 0.327869 1.5701
0.709677 0.327869 1.59346
0.741935 0.327869 1.61607
0.774194 0.327869 1.63792
0.806452 0.327869 1.65896
0.83871 0.327869 1.67919
0.870968 0.327869 1.69858
0.903226 0.327869 1.71711
0.935484 0.327869 1.73479
0 0.344262 0.971298
0.0322581 0.344262 1.0013
0.0645161 0.344262 1.03133
0.0967742 0.344262 1.06136
0.129032 0.344262 1.09138
0.16129 0.344262 1.12137
0.193548 0.344262 1.15129
0.225806 0.344262 1.18111
0.258065 0.344262 1.21079
0.290323 0.344262 1.24029
0.322581 0.344262 1.26957
0.354839 0.344262 1.29859
0.387097 0.344262 1.32729
0.419355 0.344262 1.35564
